State;Up;Down;Left;Right;Stay
7,13|8,9;0.08000001;0;0;0;0
7,13|8,10;0.06;0;0;0;0
7,13|7,10;0;0;0;0.06;0
8,13|7,11;0;0.02;0;0;0
8,12|7,12;0.02;0;0;0;0
8,13|7,13;0;0;0;0;-20
8,13|8,13;0;0;0;0;0
2,15|5,16;0;0;0;0;0.06
2,15|4,16;0.02;0;0.06;0;0
1,15|4,15;0.06;0;0;0;0
1,16|3,15;0;0;0;0;0.072
1,16|2,15;0.0472;0;0;-20;0
7,15|15,1;0;0.492;0;0;0.42
7,15|15,2;0;0.4;0;0.38;0
7,15|15,3;0;0;0;0;0.38
7,15|15,4;0;0;0.38;0;0
6,15|15,5;0;0;0;0.34;0.36
6,15|15,6;0;0;0.36;0;0
5,15|15,7;0.36;0;0;0;0
5,16|15,8;0.36;0;0;0;0
5,17|15,9;0.36;0;0;0;0
5,18|15,10;0;0;0;0.32;0
6,18|15,11;0.32;0;0;0;0
6,19|15,12;0;0.28;0;0;0
6,18|15,13;0.28;0;0;0;0
6,19|14,13;0.26;0;0;0;0
6,19|13,13;0;0.22;0;0;0
6,18|12,13;0;0;0.22;0;0
5,18|11,13;0;0.18;0;0;0
5,17|10,13;0;0.14;0;0;0
5,16|9,13;0.14;0;0;0;0
5,17|8,13;0.1652;0;0;0;0
5,18|6,13;0;0;0.138;0.12;0
6,18|5,13;0;0;0;0;0.1
6,18|5,14;0;0.06;0;0.20808;0
7,17|5,16;0.06;0;0;0;0
7,18|6,16;0;0;0.02;0;0
6,18|6,17;0;-36;0;0;0
6,17|6,17;0;0;0;0;0
3,2|9,13;0;0;0;0.3;0
4,2|8,13;0.26;0;0;0;0
4,3|7,13;0;0;0;0.22;0
5,3|6,13;0;0;0.22;0;0
4,3|5,13;0.18;0;0;0;0
4,4|4,13;0.18;0;0;0;0
4,5|3,13;0;0.22;0;0;0
4,4|2,13;0.22;0;0;0;0
4,5|1,13;0;0;0.2596;0;0
4,5|0,11;0;0.2;0;0;0
4,4|1,11;0;0.2;0.16;0;0
3,4|1,10;0.244512;0;0;0;0
3,5|1,9;0;0.138;0.1584;0;0
2,5|1,8;0;0;0;0.08000001;0.0708
3,5|1,7;0.04;0;0;0;0
3,6|1,6;0;0;0;0;0.02
3,6|2,6;0;0;0;0;-36
3,6|3,6;0;0;0;0;0
1,18|2,14;0;0;0;0;0.08000001
1,18|1,14;0;0.04;0;0;0
1,17|1,15;0;0;0.04;0.04;0
0,17|1,16;0;0;0.02;0;0.02
0,17|1,17;0;0;-20;-20;0
1,17|1,17;0;0;0;0;0
3,6|4,4;0.06;0;0;0;0
3,7|4,5;0;0;0.06;0;0
2,7|3,5;0;0.027128;0;0.0236;0
3,7|3,7;0;0;0;0;0
19,10|4,13;0;0;0.6264;0;0
18,10|5,13;0.28;0;0;0;0.3
18,11|6,13;0;0;0.24;0;0
17,11|7,13;0;0;0;0;0.22
17,11|8,13;0;0;0;0.432;0
18,11|9,13;0;0;0;0.2524;0.2
18,11|10,13;0;0;0;0.2;0
19,11|11,13;0;0;0;0.18;0
19,11|12,13;0;0.18;0.158;0;0
19,10|13,13;0;0;0;0.16;0
19,10|14,13;0;0;0;0.14;0
19,10|15,13;0;0;0.1;0.12;0
18,10|15,12;0;0.1;0;0;0
18,9|15,11;0;0;0;0;0.08000001
18,9|16,11;0.04;0;0.04;0;0
17,9|17,11;-20;0;0;0;0.02
17,9|17,10;-20;0;0;0;0
11,1|1,19;0;0;0;0;0.54
11,1|1,18;0;0.54;0;0;0
11,0|1,17;0;0;0;0;0.52
11,0|1,16;0;0;0;0.52;0
12,0|1,15;0;0.5;0;0;0
12,0|1,14;0;0;0;0.5;0
13,0|1,13;0.5;0;0;0;0
13,1|0,13;0;0;0.46;0;0
12,1|0,12;0;0.46;0;0;0
12,0|0,11;0;0.44;0;0;0
12,0|0,10;0;0;0;0;0.42
12,0|0,9;0;0.4;0;0;0
12,0|0,8;0.36;0;0;0;0
12,1|1,8;0;0.36;0;0;0
12,0|1,7;0;0.34;0;0;0
12,0|2,7;0;0;0;0;0.32
12,0|3,7;0;0.3;0;0;0
12,0|3,6;0.26;0;0;0;0
12,1|3,5;0.22;0;0;0;0
12,2|4,5;0;0;0.18;0;0
11,2|4,4;0;0;0;0.18;0
12,2|5,4;0;0.18;0;0;0
12,1|6,4;0.14;0;0;0;0
12,2|7,4;0;0.14;0.1;0;0
12,1|7,3;0;0;0;0.14;0
13,1|8,3;0;0.14;0.1;0;0
12,1|8,2;0;0;0.06;0.1;0
11,1|9,2;0.02;0.06;0;0;0
11,2|10,2;0;0.036;0;0.02;0
11,1|10,1;0.02;0;0;0;-20
11,1|11,1;0;0;0;0;0
19,13|5,1;0.52;0;0;0;0
19,14|6,1;0;0;0;0;0.5
19,14|7,1;0;0;0;0;0.48
19,14|8,1;0;0;0;0;0.46
19,14|9,1;0;0;0.42;0;0
18,14|10,1;0.42;0;0;0;0
18,15|11,1;0;0;0;0;0.4
18,15|12,1;0;0;0;0.4;0
19,15|13,1;0.4;0;0;0;0
19,16|14,1;0.7884;0;0;0;0
19,17|15,1;0;0;0;0.7524;0
19,17|15,2;0.7488;0;0;0;0
19,18|16,2;0;0.34;0;0;0.36
19,18|16,3;0;0.32;0;0;0
19,17|16,4;0;0.28;0;0;0
19,16|16,5;0;0;0;0;0.26
19,16|16,6;0.26;0.22;0;0;0
19,17|16,7;0.26;0;0;0;0
19,18|16,8;0.26;0;0;0;0
19,19|16,9;0.24;0;0;0;0
19,19|17,9;0.22;0;0;0;0
19,19|17,10;0;0.18;0;0;0
19,18|17,11;0;0;0.14;0;0
18,18|17,12;0;0;0.1;0;0
17,18|17,13;0.2108647;0;0;0.1108;0.08000001
17,19|17,14;0;0;0.112744;0.1;0.2446465
17,19|17,15;0;0;0.08000001;0.2135381;0.07381796
16,19|17,16;0;0;0.1584;0;0
15,19|16,16;0.0636;0;0.08000001;0;0.06
14,19|15,16;0.06;0;0;0;0.06
14,19|15,17;0.04;0;0;0.036;0
15,19|15,18;-20;0;0.02;0;-20
8,0|4,6;0;0;0;0;0.18
8,0|5,6;0.1652;0;0;0.18;0
9,0|6,6;0;0.16;0;0;0
9,0|7,6;0;0.14;0;0;0
9,0|8,6;0;0;0.1144;0;0
7,0|8,2;0;0;0.06;0;0
6,0|8,1;0;0;0.06;0;0
5,0|7,1;0.02;0;0;0;0.04
5,1|5,1;0;0;0;0;0
4,15|0,14;0;0;0;0.1;0
5,15|1,14;0;0;0;0;0.08000001
5,15|2,14;0;0;0.04;0;0
4,15|3,14;0.04;0;0;0;0.02
4,16|3,15;0;0;-20;0;0
18,15|15,16;0.04;0;0;0;0
18,16|16,16;0;0;-20;0;0
17,16|17,16;0;0;0;0;0
10,5|0,11;0;0;0;0;0.786
10,5|1,11;0;0.28;0;0;0
10,5|1,10;0.2796;0;0;0.28;0
11,5|1,9;0;0.26;0;0;0
11,5|1,8;0.22;0;0;0;0
11,6|2,8;0;0.256;0;0;0
11,5|4,8;0;0.18;0;0;0
11,5|4,7;0;0;0;0.18;0
12,5|5,7;0;0.16;0;0;0
12,5|5,6;0;0;0.12;0;0.14
11,5|5,5;0;0;0.08000001;0;0
10,5|6,5;0;0;0.04;0;0.1152
9,5|7,5;0;0;-20;0;0
8,5|8,5;0;0;0;0;0
9,5|8,6;-20;0;0;0;0
8,12|0,13;0.14;0;0;0;0
8,13|1,13;0;0;0;0.14;0
9,13|2,13;0.12;0.14;0.1;0;0
9,13|3,13;0;0;0;0.12;0
10,13|4,13;0;0.3655626;0;0;0
10,12|5,13;0;0;0.2772288;0;0.1
6,15|5,10;0;0;0;0.12;0
7,15|5,11;0;0;0.12;0;0
6,15|4,11;0;0;0;0.16;0
7,15|3,11;0;0.36;0;0;0
7,15|2,11;0;0.3996;0;0;0
7,15|1,11;0.290976;0;0;0;0.22
7,15|0,11;0;0;0;0.22;0
8,15|0,12;0;0;0;0;0.2
8,15|0,13;0;0.324;0.16;0;0
8,15|0,14;0;0.16;0;0;0
8,15|1,14;0;0;0;0;0.14
8,15|2,14;0;0;0;0;0.12
8,15|2,15;0;0;0;0.12;0
9,15|3,15;0.12;0;0;0;0.1
9,16|4,15;0.12;0;0;0;0
9,17|5,15;0;0.08000001;0;0;0
9,16|6,15;0;0;0.04;0;0
8,16|7,15;0.04;0;0;0;0
8,17|7,16;0;0;0;0.0472;0
9,18|8,18;0.0236;0.0309815;-20;0.0236;-48.8
8,18|8,18;0;0;0;0;0
11,8|4,4;0;0;0.18;0;0
10,8|5,4;0.18;0;0;0;0
10,9|6,4;0;0;0;0;0.16
10,9|7,4;0;0.12;0;0;0
10,8|8,4;0.12;0;0;0;0
10,9|8,5;0;0;0;0.12;0
11,9|9,5;0;0.08000001;0;0;0
11,8|10,5;0;0;0;0.08000001;0
12,8|11,5;0.08000001;0;0;0;0
12,9|11,6;0.06;0;0;0;0
12,9|12,6;0;0;0.06;0;0
11,9|12,7;0;0.02;0;0;0.04
11,9|11,8;-20;0;0.02;0.02;0
10,9|11,9;-20;0;0;-20;-20
17,14|10,1;0;0;0;0;0.38
17,14|11,1;0;0;0;0.38;0
18,14|12,1;0.38;0;0;0;0
18,15|13,1;0;0;0;0;0.36
18,15|14,1;0;0;0;0;0.34
18,15|15,1;0;0;0;0;0.32
18,15|15,2;0.32;0;0.28;0;0
17,15|15,3;0.28;0;0;0;0
17,16|15,4;0.28;0;0;0;0
17,17|15,5;0;0;0;0;0.26
17,17|16,5;0;0.22;0;0;0
17,16|16,6;0.22;0.18;0;0;0
17,17|16,7;0;0;0.18;0;0
16,17|16,8;0.18;0;0;0;0
16,18|16,9;0.2088;0;0;0;0
15,19|16,11;0;0;0;0.14;0
16,19|16,12;0;0.1;0;0;0
16,18|16,13;0.14;0.1;0;0;0
16,17|17,13;0;0.0636;0;0.06;0.08000001
17,17|17,14;0.1188;0;0;0;0
17,18|17,15;0.15648;0;0;0;0
17,19|17,16;0.1479344;0.0396;0;0;0.05489105
17,18|17,17;0.063416;0;0;0;0
18,19|17,19;-36;0;-48.8;0.036;-20
18,19|18,19;0;0;0;0;0
2,1|18,9;0.44;0;0;0;0
2,2|18,8;0.4;0;0;0;0
2,3|17,8;0;0;0.4;0;0
1,3|17,7;0.36;0;0;0;0
1,4|17,6;0.32;0;0;0;0
1,5|16,6;0;0;0;0;0.3
1,5|15,6;0.3;0;0;0;0
1,6|15,5;0;0;0;0;0.32
1,6|15,4;0.36;0;0;0;0
1,7|15,3;0.4;0;0;0;0
1,8|15,2;0.44;0;0;0;0
1,9|15,1;0;0;0;0.800712;0
2,9|14,1;0;0.36;0;0.36;0.4484
2,8|13,1;0;0;0.36;0;0
1,8|12,1;0;0;0;0;0.34
1,8|12,2;0;0;0.34;0;0.32
1,8|11,2;0;0;0;0;0.3
1,8|11,3;0.3;0;0;0;0
1,9|10,3;0;0;0.3;0;0
0,9|9,3;0;0;0.5544;0;0
0,9|8,3;0.28;0;0;0.24;0
0,10|7,3;0;0;0.26;0;0
0,10|6,3;0.26;0.22;0;0;0
0,11|6,4;0;0;0.24;0;0
0,11|6,5;0;0;0;0;0.22
0,11|6,6;0.22;0;0;0;0
0,12|5,6;0.22;0;0;0;0
0,13|5,7;0;0.18;0;0;0
0,12|4,7;0;0;0;0;0.16
0,12|3,7;0;0;0.14;0;0.158
0,12|2,7;0;0.1;0.138;0;0.138
0,11|2,8;0;0;0.08000001;0;0
0,11|1,8;0.08000001;0;0;0;0
0,12|1,9;0;0.04;0;0.06;0
0,12|1,10;0;0;0.04;0;0
0,12|0,10;0;-20;0.02;0;0.02
0,12|0,11;0.036;0;0;-36;-20
0,12|0,12;0;0;0;0;0
12,5|8,17;0;0;0;0.32;0
13,5|8,16;0;0.3;0;0;0
13,5|8,15;0.3;0;0;0;0
13,6|7,15;0;0.34;0;0;0
13,5|6,15;0;0;0;0.36;0
13,5|5,15;0;0;0;0.34;0
13,5|5,14;0;0;0.3;0;0
12,5|5,13;0;0;0.26;0;0
11,5|6,13;0;0;0;0.26;0
12,5|7,13;0;0.24;0;0;0
12,5|8,13;0.2;0;0;0;0
12,6|8,12;0.1816;0;0;0;0
12,7|8,10;0;0.27;0.25488;0;0
12,6|8,9;0.1;0.158;0;0;0
12,7|9,9;0;0;0;0;0.08000001
12,7|10,9;0;0;0.06;0;0
12,7|11,9;0;0;0.04;0;0
12,7|11,8;-36;0;0;0;0
18,7|17,0;0;0;0.12;0;0
17,7|17,1;0.12;0;0;0;0
17,8|17,2;0;0;0;0.12;0
18,8|17,3;0;0;0.0944;0;0
17,10|17,6;0;0;0;0;0.06
17,10|17,7;0;0;0;0.06;0
18,10|18,7;0.06;0;0;0;0
18,11|18,8;0;0;0.06;0;0
17,11|18,9;0;0;0.06;0;0
16,11|17,9;0;0;0;0.02;0
17,11|17,10;0.036;0;0;0;-20
17,11|17,11;0;0;0;0;0
12,1|0,7;0;0.36;0;0;0
12,0|0,6;0;0;0;0;0.34
12,0|1,6;0;0;0;0;0.32
12,0|1,5;0;0;0;0.32;0
13,0|2,5;0;0.3;0;0;0
13,0|3,5;0.26;0;0;0;0
13,1|4,5;0.4284;0;0;0;0
13,2|5,5;0.18;0;0;0;0.2
13,3|6,5;0;0;0.14;0;0.16
13,3|6,4;0;0;0.12;0;0
12,3|6,3;0;0.12;0;0;0.1
12,2|7,3;0.0908;0;0;0;0
12,2|9,3;0;0;0.04;0;0
11,2|10,3;-36;0;0;0;0
11,2|17,0;0;0;0;0.12;0
12,2|17,1;0;0;0;0.08000001;0
13,2|16,1;0;0.0436;0;0;0
12,1|13,1;0.02;0;0;0;0
12,2|12,1;0;0;0;0;-20
12,2|12,2;0;0;0;0;0
17,6|4,2;0;0;0;0.34;0
18,6|5,2;0;0;0;0.34;0
19,6|6,2;0.34;0;0;0;0
19,7|7,2;0.34;0;0;0;0
19,8|8,2;0.34;0;0;0;0.32
19,9|9,2;0.34;0;0;0;0
19,10|10,2;0.34;0;0;0;0
19,11|11,2;0;0.3;0;0;0
19,10|12,2;0;0;0;0.28;0
19,10|13,2;0;0.28;0;0.3;0
19,10|13,1;0;0;0;0.28;0
19,10|14,1;0.5472;0;0.24;0;0
18,10|15,1;0;0.2;0;0;0
18,9|15,2;0.2;0;0;0;0
18,10|15,3;0;0.16;0;0;0
18,9|15,4;0;0;0.12;0;0
17,9|15,5;0;0.08000001;0;0;0
17,8|15,6;0;0;0.04;0;0
16,8|16,6;0.04;-20;0;0;0
2,8|7,4;0;0;0.18;0;0.16
1,8|6,4;0.18;0;0;0;0
1,9|5,4;0.18;0;0;0;0
1,10|5,5;0;0;0;0.14;0
2,10|5,6;0;0;0;0.1;0
3,10|5,7;0;0;0;0;0.08000001
3,10|5,8;0;0.04;0.0944;0;0.06
2,10|3,8;0.06720001;0;0;0.02;0
8,5|15,1;0.2524;0;0;0.18;0
9,5|14,1;0;0;0;0;0.16
9,5|13,1;0.1852;0;0;0;0
9,5|12,2;0.12;0;0;0;0
9,6|12,3;0.1;0;0;0;0
9,6|11,3;0;0;0;0.0744;0
10,6|8,4;0;0;0.04648;0;0.06
10,6|8,5;0;0;0.036;0;0
9,6|9,5;-36;0;0;0.02;0
12,18|0,7;0;0;0.42;0;0
11,18|0,8;0;0;0.38;0;0
10,18|0,9;0;0.34;0;0;0
10,17|0,10;0;0;0;0.34;0
11,17|0,11;0;0.594;0.3468;0;0
11,16|0,12;0.3;0;0;0;0.28
11,17|0,13;0.3;0;0;0;0
11,18|0,14;0;0.26;0;0;0
11,17|0,15;0;0.22;0;0;0
11,16|1,15;0;0.18;0;0;0
11,15|2,15;0;0;0;0.18;0
12,15|3,15;0;0;0;0.18;0
13,15|4,15;0.18;0;0;0;0
13,16|4,16;0.18;0;0;0;0
13,17|5,16;0;0.14;0;0;0
13,16|6,16;0.14;0;0;0;0
13,17|7,16;0;0;0;0.14;0
14,17|8,16;0.14;0;0;0;0.12
14,18|9,16;0;0;0.198;0;0
13,18|9,17;0;0;0.06;0.199944;0.08000001
13,18|9,18;0;0;0.04;0;0
12,18|10,18;0;0;0;0.04;0
13,18|11,18;0;0;0;0;0.0247664
13,17|13,18;0;0;0.02;0;0
12,17|12,18;0;0;0;0;-20
10,16|0,16;0;0;0;0.2;0
11,16|1,16;0;0;0;0.2;0
12,16|2,16;0;0;0.16;0;0
11,16|3,16;0;0;0;0;0.310752
11,16|7,16;0;0;0.04;0;0
10,16|8,16;0;0.072;0;0;0.02
10,16|9,16;0;0;0;0.04248;0
10,16|10,16;0;0;0;0;0
3,9|5,10;0.02;0;0;0;0
3,10|4,10;0.02;0;0;0;0
3,11|4,11;-20;0;0;0;0
5,3|15,4;0;0;0;0;0.2
5,3|15,3;0;0.2;0;0;0.22
5,3|15,2;0.26;0;0;0;0
5,4|15,1;0;0.22;0;0;0
5,3|14,1;0.22;0;0;0;0
5,4|13,1;0;0;0;0;0.2
5,4|13,2;0.2;0;0;0;0
5,5|12,2;0;0;0.2;0;0
4,5|12,3;0.2;0;0;0;0
4,6|11,3;0.2;0;0;0;0
4,7|10,3;0;0;0;0;0.18
4,7|9,3;0;0;0.18;0;0
3,7|8,3;0;0;0.18;0;0
2,7|7,3;0.2124;0;0;0;0
2,8|6,4;0.192688;0;0;0;0
3,9|5,5;0;0;0;0.08000001;0
4,9|5,6;0.08000001;0;0;0;0
4,10|5,7;0.08000001;0;0.1745856;0;0
3,9|4,8;0.04;0;0;0;0
3,10|4,9;0.04;0;0;0;0
3,11|4,10;0;-36;0;0;0
18,12|1,7;0.44;0;0;0;0
18,13|1,8;0;0;0;0;0.42
18,13|1,9;0;0;0;0.8244001;0
19,13|1,10;0;0;0.756;0;0
18,13|1,11;0;0;0.4412;0;0.792
18,13|0,11;0;0;0;0.7884;0.38
19,13|0,12;0.480712;0;0;0.38;0
19,13|0,13;0.7452;0;0;0;0
19,14|1,13;0.38;0.6732;0.34;0;0
19,13|2,13;0.34;0;0;0;0.32
19,14|3,13;0;0;0.3;0;0
18,14|4,13;0;0.26;0;0;0
18,13|5,13;0;0;0;0.26;0
19,13|6,13;0;0.26;0;0;0
19,12|7,13;0;0;0;0.24;0
19,12|8,13;0;0;0;0;0.22
19,12|9,13;0;0.22;0;0;0
19,11|10,13;0.3528;0;0;0;0
19,12|11,13;0;0.2124;0;0;0.16
19,12|12,13;0;0;0;0;0.14
19,12|13,13;0;0.38048;0;0;0
19,11|14,13;0.1;0.158;0;0;0.12
19,11|15,13;0.08000001;0;0;0;0
19,12|16,13;0;0;0;0.09209924;0.06
19,12|16,12;0.1783291;0.06;0;0;0.048496
19,13|17,12;0;0;0.02;0;0
18,13|17,13;0.02;0;0;0.04612464;-20
18,14|17,14;0;0;0;0;-20
2,8|7,1;0;0;0;0;0.22
2,8|6,1;0.22;0;0;0.2124;0
2,9|5,1;0;0;0;0.18;0
3,9|5,2;0;0;0;0.14;0
4,9|4,2;0;0.1;0;0;0
4,8|4,3;0.1;0;0;0;0
4,9|4,4;0;0.120744;0;0;0
4,8|4,5;0.12744;0;0;0;0
4,9|4,7;0;-20;0;0;0
2,17|6,16;0;0;0;0.06;0
3,17|5,16;0;0;0.06;0;0.04
2,17|4,16;0;0;0.06;0;0
1,17|3,16;0.06;0;0;0;0
1,18|3,17;0;0;0.0636;0;0
0,18|1,17;0;-20;0;0;0.02
0,18|0,17;0.0524;0;-36;0;0
19,13|7,0;0;0.46;0;0;0
19,12|8,0;0;0;0;0;0.44
19,12|9,0;0.44;0;0;0;0
19,13|10,0;0.44;0;0;0;0
19,14|11,0;0;0.4;0;0;0
19,13|11,1;0;0;0;0;0.38
19,13|12,1;0.38;0;0;0;0
19,14|13,1;0.38;0;0;0;0
19,15|14,1;0.38;0;0;0;0
19,16|15,1;0;0.34;0;0;0
19,15|15,2;0;0.3;0;0;0
19,14|15,3;0.3;0;0;0;0
19,15|15,4;0;0.26;0;0;0
19,14|15,5;0.26;0;0;0;0
19,15|16,5;0.3068;0.22;0;0;0.24
19,15|16,6;0.24;0;0;0;0
19,16|16,7;0;0;0;0;0.22
19,16|16,8;0.22;0;0;0;0
19,17|16,9;0.22;0;0;0;0
19,18|16,10;0;0;0;0;0.2
19,18|16,11;0;0;0;0.3492;0
19,18|16,12;0;0;0.14;0.16;0
18,18|16,13;0;0;0.1379557;0.158;0.12
18,18|17,13;0;0.08000001;0;0;0.116992
18,17|17,14;0.08000001;0;0;0;0
18,18|17,15;0.1664078;0;0;0;0
18,19|18,15;0.121608;0;0;0;0
18,19|18,16;0.07560001;0.0396;0;0;0.0534784
18,19|18,17;0.040248;-20;0;0.07488;0.02
10,3|3,19;0;0;0;0;0.44
10,3|3,18;0;0;0;0;0.42
10,3|3,17;0.4;0;0;0;0
10,3|3,16;0;0;0;0.4;0
11,3|3,15;0;0;0;0;0.38
11,3|3,14;0;0.38;0;0;0
11,2|3,13;0;0;0;0;0.4
11,2|2,13;0.4;0;0;0;0
11,3|1,13;0.42;0;0;0;0
11,3|0,13;0;0;0.38;0;0
10,3|0,12;0.36;0;0;0;0
10,3|0,11;0;0.36;0;0;0
10,2|1,11;0;0;0;0;0.34
10,2|1,10;0.3;0;0;0;0
10,3|1,9;0;0;0;0.354;0
11,2|3,8;0;0.28;0;0.28;0
11,1|3,7;0;0;0;0.28;0
12,1|3,6;0;0;0.24;0;0
11,1|4,6;0.2;0;0;0;0
11,2|4,5;0;0;0.16;0;0
10,2|5,5;0;0;0;0;0.1652
10,2|5,3;0;0;0;0;0.1
10,2|6,3;0;0;0;0.1;0
11,2|7,3;0;0;0.06;0;0
10,2|8,3;0.04536;0.0636;0.02;0.1572;0
18,0|17,9;0;0.18;0;0;0
18,0|17,8;0;0.16;0;0;0
18,0|17,7;0;0.14;0;0;0
18,0|17,6;0.1;0;0;0;0.12
18,1|18,6;0;0;0.1;0;0
17,1|17,6;0;0;0;0;0.08000001
17,1|17,5;0;0;0;0;0.06
17,1|17,4;0;0.06;0;0;0
17,0|17,3;0;0;0;0;0.07560001
17,0|17,2;0;0;0.04;0;0.02
17,0|17,1;0;0;0.02;0;0
16,0|17,0;0.02;0;0;0;0
16,1|17,1;0.02;0;0;0;0
16,2|17,2;0.02;0;0;0;0
16,3|17,3;0.02;0;0;-20;0
16,4|16,3;0;0;0;0;-20
16,4|16,4;0;0;0;0;0
13,9|15,3;0;0;0;0;0.18
13,9|15,2;0;0;0;0.2;0
13,9|15,1;0;0;0;0.2088;0.18
13,9|14,1;0.3132;0;0;0;0
13,9|13,1;0.27;0;0;0;0
13,9|13,2;0;0.1;0.14;0;0
13,8|13,3;0.14;0;0;0;0
13,9|12,3;0.16;0;0;0;0
13,9|11,3;0;0;0;0.18;0
13,9|10,3;0;0;0;0.2;0
13,9|9,3;0;0.2288;0;0;0
12,8|10,5;0;0;0.06;0.1235964;0
11,8|10,6;0;0;0.128592;0;0
10,8|11,6;0;0;0.218736;0;0
13,16|16,2;0;0.3;0;0;0
13,15|16,3;0;0.28;0;0;0
13,15|16,4;0.28;0;0;0.24;0
13,16|16,5;0.5472;0;0;0;0
13,17|16,6;0;0.468;0.3232;0;0
13,16|16,7;0;0.396;0;0;0
13,15|16,8;0.2;0;0.2;0;0
12,15|16,9;0.2;0;0;0;0
12,16|16,10;0;0;0;0;0.18
12,16|16,11;0;0;0;0.14;0
13,16|16,12;0;0;0;0.2898784;0
14,16|16,13;0.14;0.1;0;0;0.1416
15,16|17,14;0;0.04;0;0;0
15,15|17,15;0;0;0.04;0;0
14,15|16,15;0;0;0.04;0;0
13,15|15,15;0;0;0;-20;0
14,15|14,15;0;0;0;0;0
1,10|16,15;0.36;0;0;0;0
1,11|15,15;0;0;0;0;0.34
1,11|14,15;0.32;0;0;0;0
1,11|13,15;0;0;0;0;0.3
1,11|12,15;0;0.3;0;0;0
1,10|11,15;0.26;0;0;0;0
1,11|10,15;0;0;0;0.432;0
2,11|9,15;0.2;0;0.22;0;0
2,11|8,15;0.18;0;0;0;0
2,11|7,15;0.16;0;0;0;0
2,11|6,15;0;0.16;0;0;0
2,10|5,15;0.12;0;0;0;0
2,11|5,14;0;0;0;0.08000001;0
3,11|4,14;0;0;0;0.04;0
4,11|4,13;0.1224;0;0;0.162;0
5,11|3,13;0.1;0.164064;0;0;0
5,11|2,13;0;0;0.1252;0.12;0
5,11|1,13;0.14;0.189088;0;0.1616;0.1652
5,11|0,13;0.138;0.2939385;0;0.12;0
5,11|0,12;0.20592;0;0;0.1;0
5,11|0,11;0;0;0.06;0.108512;0.08000001
5,11|1,11;0;0.1584;0;0;0.07296
5,10|2,11;0;0.08000001;0.0472;0.06;0.06
5,9|3,11;0;0;0.04;0;0
4,9|3,10;0;0.04;0;0;0
4,8|4,10;-20;0;0;0;0
4,9|4,9;0;0;0;0;0
7,4|18,2;0;0.22;0;0;0
7,3|17,2;0;0;0.22;0;0
6,3|16,2;0.22;0;0;0;0
6,4|15,2;0;0;0;0.22;0
7,4|15,1;0.22;0;0;0;0
7,5|14,1;0;0.18;0;0;0
7,4|13,1;0.18;0;0;0;0
7,5|12,1;0;0;0;0;0.16
7,5|12,2;0;0.12;0.16;0;0
6,5|11,2;0.16;0;0;0;0
6,6|11,3;0.14;0.1416;0;0;0
6,6|10,3;0.12;0;0;0;0
6,6|9,3;0;0.08000001;0.136344;0;0
6,5|8,3;0;0.04;0;0.0436;0
6,4|7,3;0.04;0;0;0;0
6,5|6,3;0.04;0;0;0;0
6,6|6,4;0.02;0;0;0;0
6,6|6,5;0;-20;0;0;0
6,5|6,5;0;0;0;0;0
1,1|5,1;0;0;0.08000001;0;0
0,1|4,1;0;0.08000001;0;0;0
0,0|3,1;0;0;0;0.04;0
1,0|2,1;0;0;0.0472;0;0.02
1,0|2,0;0.02;0;0;0;0
1,1|1,0;0.02;0;0;0;0
1,2|1,1;0;0;0.0396;0.02;0
0,2|1,2;0.036;0;0;0;0
0,3|1,3;0;0;0;-20;0
1,3|1,3;0;0;0;0;0
13,3|1,0;0;0;0;0;0.28
13,3|1,1;0;0;0;0;0.26
13,3|2,1;0;0;0.22;0;0
12,3|3,1;0;0;0;0;0.2
12,3|4,1;0.18;0;0;0;0
12,3|4,2;0.16;0;0;0;0
12,3|5,2;0;0;0;0.16;0
13,3|6,2;0.14;0;0;0;0
13,3|7,2;0;0;0;0.12;0
13,3|8,2;0;0;0;0;0.1
13,3|9,2;0;0.06;0;0;0
13,2|10,2;0.11376;0;0;0;0.044248
13,3|11,2;0;0.0236;0;0;0
13,2|13,2;0;0;0;0;0
7,3|0,5;0;0;0;0.18;0
8,3|1,5;0.14;0;0;0;0
8,4|1,4;0;0;0.1;0;0
7,4|2,4;0;0;0;0;0.08000001
7,4|3,4;0;0;0;0;0.06
7,4|4,4;0.06;0;0;0;0
7,5|5,4;0;0.02;0;0;0
7,4|6,4;0;0;0;0.02;0
8,4|7,4;0.02;0;0;0;0
8,5|8,4;0;-20;0;0;0
16,18|4,17;0;0.22;0;0;0
16,17|5,17;0;0.22;0;0;0
16,16|6,17;0.18;0;0;0;0
16,17|7,17;0;0;0.14;0;0
15,17|8,17;0;0;0;0.14;0
16,17|9,17;0.14;0;0;0;0
16,18|10,17;0;0;0;0.14;0
17,18|10,18;0.14;0;0;0.299016;0
17,19|11,18;0;0;0.1;0;0
16,19|12,18;0.08000001;0;0;0;0
16,19|12,19;0.1188;0;0;0;0
16,19|13,19;0.0472;0.1116;0;0;0
16,19|15,19;-20;0;-20;0.046008;0
8,17|10,18;0;0;0;0;0.04
8,17|10,17;0.04;0;0;-20;0
9,17|9,17;0;0;0;0;0
10,11|13,5;0.18;0;0;0;0
10,12|13,6;0;0.14;0;0;0
10,11|13,7;0;0;0.14;0;0
9,11|12,7;0.14;0;0;0.121384;0
9,12|12,8;0;0;0;0.1;0
