State;Up;Down;Left;Right;Stay
0,13|15,13;0.3;0.3;0;0;0
0,14|14,13;0.354;0;0;0;0
1,15|12,13;0;0;0;0;-1
1,15|11,13;0;0;0.24;0;0
0,15|10,13;0;0;0;0;-1
0,15|9,13;0;0.3492;0;0;0
0,14|8,13;0;0.14;-1;0;0
0,13|7,13;0;0.14;0;0;0
0,12|6,13;0;0;-1;0;0
0,12|5,13;0.08000001;0;0;0;0
0,13|4,13;0;0;0;0.04;0
1,13|3,13;0.04;0;0;0;0
1,14|2,13;0.04;0;0;0;0
1,15|2,14;0.04;0;0;0;0
1,16|1,14;0.04;0;0;0;0
1,17|1,15;0.08049601;0;0;0;0
1,18|1,16;0;-2;0.07776;0;-1.8
1,18|1,17;0.02648;0;0;0.02;-3.6
1,18|1,18;0;0;0;0;0
2,3|2,5;0;0.04;0;0;0
2,2|2,3;0;0;0.03888;0;0
2,2|1,2;0.036;0;0;0;0
2,3|1,3;0;0;0;0;-3.6
3,17|14,1;0.58;0;0;0;0
3,18|15,1;0;0;0.58;0;0
2,18|15,2;0;0.54;0;0;0
2,17|15,3;0;0;0;0;-1
2,17|15,4;0;0.48;0;0;0
2,16|15,5;0;0;0;0.44;0
3,16|15,6;0;0.4;0;0;0
3,15|15,7;0.4;0;0;0;0
3,16|15,8;0.4;0;0;0;0
3,17|15,9;0;0.36;0;0;0
3,16|15,10;0;0;0;0;-1
3,16|15,11;0;0;0;0.3;0
4,16|15,12;0;0;0;0;-1
4,16|15,13;0;0;0.28;0;0
3,16|14,13;0.3304;0;0;0;0
4,17|12,13;0;0;0;0;-1
4,17|11,13;0;0;0;0.2124;0
5,17|9,13;0.16;0;0;0;0
5,18|8,13;0.192688;0;0;0;-1.7748
5,18|7,13;0.27;0.118;0;0;0
5,19|6,13;0;0.199944;0;0;0
5,18|5,13;0;0;0;0.1108;-1
6,19|5,15;0;0.06;0;0;-1
6,19|5,16;0;0;0.072;0;0
16,11|19,8;0;0;0;0.08000001;0
17,11|18,8;0;0;0;0;-1
17,11|18,9;0.06;0;0;0;0
17,12|18,10;0.06;0;0;0;0
17,13|18,11;0.108;0;0;0;0
17,14|17,11;0.06;0.02;0;0;0
17,15|17,12;0.0636;0;0;0;0
16,15|17,15;0.036;0;0;0;-2
16,16|16,15;0.02;0;0;0;0
16,17|16,16;0;0;0.04248;0;0
15,17|15,17;0;0;0;0;0
5,7|7,2;0;0;0;0;-1
4,7|7,4;0;0.08000001;0;0;0
4,6|7,5;0;0.04;0;0;0
4,5|6,5;0.0472;0;0;0;0
4,7|4,6;0.0236;0;0;0.08204981;-2
4,9|4,8;0;-2;0;0.02;-3.6
13,2|6,18;0.42;0;0;0;0
13,3|6,17;0;0;0.38;0;0
12,3|6,16;-1;0;0;0;0
12,2|5,14;0;0;0.34;0;0
11,2|5,13;0;0;0;0;-1
11,2|6,13;0.28;0;0;0.32;0
12,2|7,13;0;0.32;0;0;0
12,1|8,13;0.28;0;0.28;0;0
11,1|8,12;0.24;0;0;0;0
11,2|8,11;0.2;0;0;0;-1
11,3|8,10;0;0.2;0;0.2;-1
11,3|8,9;0;0;0.27;0;0
10,3|9,9;0;0;0.1;0;-1
9,3|9,8;0;0;0;0;-1
9,3|10,8;0;0.1888;0;0;0
10,3|12,7;0;0;0.12;0;-1
10,3|12,6;0;0.1;0;0;0
10,2|11,6;0;0;0.1;0;0
9,2|10,6;0.06;0;0;0;0
9,3|10,5;-1;0;0;0.06;0
10,3|9,5;0;0;0;0.1;0
11,3|8,5;-1;0;0;0;0
11,3|8,4;-1;0;0.04;0;0
10,3|8,3;-1;0.04;0;0;0
10,3|9,3;0;0.02;0;0;0
10,2|9,2;0.02;0;0;0;0
10,16|10,19;0.02;0;0;0;0
10,17|10,18;0;0;0.02;0;0
9,17|10,17;0.036;0;0;-2;0
9,18|10,18;0;0.04248;0;0;0
10,17|10,17;0;0;0;0;0
17,17|2,7;0.5;0;0;0;0
17,18|2,8;0;0.46;0;0;0
17,17|2,9;0.46;0;0;0;0
17,18|2,10;0;0;0.42;0;0
16,18|2,11;0.46;0;0;0;0
16,19|1,11;-1;0;0.46;0;0
16,19|0,11;0;0;0;0;-1
16,19|0,12;0;0.42;0;0.46;0
16,18|0,13;0;0;0;0.42;0
17,19|0,15;0;0.38;0;0;0
17,18|0,16;0;0;0;0.38;0
18,18|0,17;0.38;0;0;0;0
18,19|1,17;0;0;0;0;-1
18,19|2,17;0;0;0;0.36;0
19,19|3,17;-1;0;0.32;0;0
19,19|3,18;0;0;0;0;-0.901504
19,19|6,18;0;0;0.50976;0;0
18,19|7,19;0;0.22;0;0.46152;0
19,18|9,19;0.18;0;0;0;0
19,19|10,19;0;0;0;0;-1
19,19|11,19;-1;0;0;0;0
19,19|12,19;0;0;0;0;-1
18,19|14,19;-1;0;0;0;0
18,19|15,19;0;0;0.0236;0;-1
18,19|16,19;0;0.04;0;0;-0.9964
18,19|18,19;0;0;0;0;0
3,2|19,12;0;0.52;0;0;0
3,1|19,11;0.48;0;0;0;0
3,2|18,11;0;0;0;0;-1
3,2|18,10;0.42;0;0;0;0
3,3|18,9;0.38;0;0;0;0
3,4|18,8;0;0;0;0.34;0
4,4|18,7;0;0;0;0.54;0
5,4|17,7;0;0;0;0.26;0
6,4|16,7;0.22;0;0;0;0
6,5|15,7;0.362232;0;0;0;0
6,6|15,6;0;0.38232;0;0;0
6,5|15,4;0.24;0.2;0;0;0
6,4|15,3;0.24;0;0;0;0
6,5|15,2;0;0;0;0;-1
6,5|15,1;0;0;0;0.22;0
7,5|14,1;0;0;0.22;0;0
6,5|13,1;0.22;0;0;0.18;0
7,5|12,1;0;0;0.18;0;0
6,5|11,1;0.18;0;0;0;0
6,6|10,1;0;0.14;0;0;0
6,5|9,1;0.14;0;0;0;0
6,6|9,2;0;0;0;0.1;-1
6,6|8,2;-1;0;0;0;0
6,6|8,3;-1;0.06;0.18;0;0
6,5|8,4;0;0;0;0.02;0
7,5|8,5;0;0.036;0;-2;-2
8,5|8,5;0;0;0;0;0
8,5|13,12;0.2;0;0;0;0
8,6|12,12;-1;0;0;0;0
8,6|12,11;-1;0;0;0;0
8,6|11,11;0;0;0;0;-1
8,6|10,11;0;0.14;0;0;0
8,5|9,11;0;0;0;0.158;0
9,5|8,10;0;-1;0;0;0
9,5|8,9;0;0;0;0.1;0
10,5|9,9;0;0;0.06;0;0
9,5|9,8;0.06;0;0;0;0
9,6|10,8;0;0.1;0.1;0.06;0
9,5|11,8;0.118;0;0;0;-1
9,5|12,8;0.08000001;0;0;0;0
9,5|12,6;0.04;0;0;0;-1
7,9|10,15;0.14;0;0;0;0
7,10|9,15;0;0;-1;0;0
7,10|8,15;0;0.12;0;0;0
7,9|7,15;0.12;0;0;0;0
7,10|6,15;0;0;0;0.16;0
8,10|5,15;0;0;0;0;-1
8,10|5,14;0.1;0;0;0;0
8,11|5,13;0;0.1;0;0.1;0
8,10|6,13;0;0;0.06;0;0
7,10|7,13;0.02;0;0;0;0
7,11|7,12;-2;0.02;-2;0;0
7,12|7,12;0;0;0;0;0
15,9|18,19;0;0.26;0;0;0
15,8|18,18;0.22;0;0;0;0
15,9|18,17;0;0;0;0.18;0
16,9|18,16;0.14;0;0;0;0
16,10|18,15;0.1;0;0;0;0
16,11|18,14;0.06;0;0;0;0
16,12|17,14;0.02;0;0;0;0
16,13|17,13;0;0.024248;0.02;0;-2
13,6|15,9;0;0.1;0;0;0
13,5|15,8;0;0;0;-1;0
13,5|15,7;0.04;0;0;0;0
13,6|15,6;0;0;0.08000001;0;0
12,6|15,5;0;0;0.12;0;0
11,6|15,4;0;0;0.16;0;0
10,6|15,3;-1;0;0;0;0
10,6|15,2;-1;0;0;0;0
10,6|15,1;0;0;0.2;0;0
9,6|14,1;-1;0;0;0;-0.9748001
9,6|13,1;0;0.14;0;0;-1
9,5|13,2;0.14;0;0;0;0
9,6|12,2;0;0;0;0.1;0
10,6|12,3;0;0.06;0;0;0
10,5|11,3;0;0;0.06;0;0
9,5|10,3;0;0;0;0.06;0
10,5|9,3;0;0;0.06;0;0
9,5|8,3;0;-1;0;0;0
9,5|8,4;0.04;0;0;0;0
9,6|8,5;-1;0;0;0.04;0
10,6|8,6;-1;0;0;0;0
11,6|10,6;0;0;-2;0;0
0,1|5,8;0.2;0;0;0;0
0,2|4,8;0.16;0;0;0;0
0,3|3,8;0;0;0;0.12;0
1,3|3,7;0.08000001;0;0;0;0
1,4|2,7;0.04;0;0;0;0
1,5|1,6;-2;0;0;0;0
18,15|13,2;0;0;0;0;-1
18,15|13,1;0;0;0.34;0;0
17,15|14,1;0.34;0;0;0;0
17,16|15,1;0;0.3;0;0;0
17,15|16,1;0;0;0;0.3;0
18,15|17,1;0;0;0;0.3;0
19,15|18,1;0;0;0;0;-1
19,15|18,2;0;0.24;0;0;0
19,14|18,3;0.24;0;0;0;0
19,15|18,4;0;0;0.2;0;0
18,15|18,5;0;0;0.2;0;0
17,15|18,6;0;0;0;0;-1
17,15|18,7;0.18;0.14;0;0;0
17,14|17,7;0.1652;0;0;0;0
17,15|17,9;0;0;0;0;-1
17,15|17,10;0.1;0;0;0;0
17,16|17,11;0;0;0;0.1;0
18,16|18,11;0;0;0;0;-1
18,16|18,12;0;0.0792;0;0;0
18,15|18,13;0;0;0.04;0.04;0
17,15|18,14;0;-2;0;0;-0.9964
11,8|17,9;0;-1;0;0;0
11,8|16,9;0.0944;0;0;0;0
11,9|15,10;-1;0;0;0;0
11,9|15,11;0;0;0;0.1488;0
13,8|14,13;0.08000001;0;0;0;0
13,9|13,13;-1.8;0;0;0;0
13,9|13,12;0;0;0;-1;-0.9910375
13,9|13,11;-1;0;0.049792;0;0
12,9|11,11;-1;0;0.1188;0;0
11,9|10,11;-1;0;0.108;0;0
11,9|9,11;0;0.12;0;0;0
11,8|8,11;0;-1;0;0;0
17,13|6,3;0;0;0.38;0;0
16,13|7,3;0;0;0;0.38;0
17,13|8,3;0;0.34;0.34;0;0
17,12|9,3;0;0;0;0;-1
17,12|10,3;0.32;0;0;0;0
17,13|11,3;0;0;0.3232;0;0
16,13|13,3;-1.8;0;0;0;0
16,13|13,2;-1;0.28;0;0;0
16,13|13,1;-1;0;0;0;0
16,13|14,1;-0.92872;0;0;0;-1.7604
16,13|15,1;0;0.22;0.396;0;0
15,13|15,2;-1;0;0;0;-1
15,13|15,3;0;0;0;0.2;-1
15,13|15,4;-1;0.14;0;0;0
15,13|15,5;0;0.12;0;0;-1
15,13|15,6;0;0;0.14;0;-1
15,12|15,9;0;0.02;0;0;0
15,11|15,10;0.036;-3.6;0;0.02;0
15,12|15,11;0;0;0;0;-3.6
16,16|9,15;0;0.12;0;0;0
16,15|10,15;0;0;0;0;-1
16,15|11,15;0;-1;0;0;0
16,15|12,15;0;0;0;0;-1
16,15|13,15;0.06;0;0;0;0
16,16|14,15;0.06;0;0;0;0
16,17|15,15;0.06;0;0;0;0
16,18|15,16;0.06;0;0;0;0
16,19|15,17;0;0;0;0;-1
16,19|15,18;0;0;-2;0;0
18,8|13,18;0;0;0;0.3;0
19,8|14,18;0;0;0.26;0;0
18,8|14,17;0.22;0;0;0;0
18,9|14,16;0;0;0;0;-1
18,9|15,16;0.16;0;0;0;0
18,10|15,15;0.12;0;0;0;0
18,11|16,15;0.08000001;0;0;0;0
18,12|17,15;0;0;0;0;-1
18,12|17,14;0;0;0.0236;0;0
17,12|17,12;0;0;0;0;0
15,2|19,5;0.1;0;0;0;0
15,3|18,5;0;0;0;0.06;0
16,3|18,4;0.02;0;0;0;0
16,4|17,4;0.036;0;0;0;0
16,5|17,5;0.02;0;0;-3.6;-2
0,7|5,0;0.24;0;0;0;0
0,8|4,0;0;0.2;0;0;0
0,7|3,0;0;0;0;0;-1
0,7|2,0;0.18;0;0;0;0
0,8|2,1;0.18;0;0;0;0
0,9|2,2;0;0;-1;0;0
0,9|1,2;0;0;-1;0.12;0
1,9|1,3;0.12;0;0;0;0
1,10|1,4;0;0;0;0;-1
1,10|1,5;0.1;0;0;0;0
0,11|1,7;0;0;-1;0;0
0,11|1,8;0;0;-1;0;-1
2,14|5,13;0;0;0;0;-1
2,14|4,13;0.06;0;0;0;0
2,15|3,13;0;0;0;0;-1
13,16|0,7;0.44;0;0;0;0
13,17|0,8;0;0;0;0.44;0
14,17|0,9;0;0;0;0.44;0
15,17|0,10;0;0.4;0;0;0
15,16|0,11;0;0;0;0;-1.7388
15,16|0,12;0;0;0.6732;0;0
14,16|0,13;0.34;0;0.354;0;0
14,17|1,13;0;0.3;0;0;0
14,16|2,13;0;0;0;0.3;0
15,16|3,13;0;0;0;0;-1
15,16|4,13;0;0;0;0.28;0
16,16|5,13;0.28;0;0;0;0
16,17|5,14;0;0;0;0;-1
16,17|5,15;0;0;0;0;-1
16,17|6,15;0;0.2;0;0;0
16,16|7,15;0;0;0.16;0;0
15,16|8,15;0;0.12;0;0.16;0
16,16|8,16;0.288;0;0;0;0
16,17|9,16;0;0.12;0;0;0
16,16|10,16;0.12;0;0;0;0
16,17|11,16;0;0.08000001;0;0;0
16,16|12,16;0.08000001;0;0.04;0;0
16,17|12,17;0;0.08000001;0;0;-0.9892001
16,16|13,17;0.04;0;0;0;0
16,18|14,18;0;0;-2;0;0
14,17|17,16;0.08000001;0;0;0;0
14,18|16,16;0.144;0;0;0;-1
14,18|16,17;0;0.0247664;0;0;-1
14,17|15,17;0.02648;0;0.02;0;-2
12,6|11,19;0;0;0;0.28;0
13,6|11,18;0;0.28;0;0;0
13,5|11,17;0.24;0;0;0;0
13,6|11,16;0;0;0;-1;0
13,6|11,15;0.22;0;0;0;0
13,7|10,15;0;0;0;-1;0
13,7|9,15;0;0;0;-1.7532;-1
13,7|8,15;0.26;0;0.26;-1;0
13,6|5,15;0;0;0;-1;0
13,6|5,14;0;0.32;0;0;0
13,5|5,13;0.28;-1;0;0;0
13,6|6,13;0;0;0;-1;0
13,6|7,13;0.22;0;0;0;0
13,7|7,12;0;0.22;0;0;0
13,6|7,11;0.18;0;0;0;0
13,7|7,10;0;0.18;0;0;0
13,6|8,10;0.1652;0;0;0;0
13,6|8,8;0.1;0;0;0;0
13,7|9,8;0;0;0;0;-0.9928001
12,7|11,8;0;0.04;0;0;0
12,6|12,8;-2;0;0;0;0
15,5|7,8;0;0.22;0;0;0
15,4|8,8;0.22;0;0;0;0
15,5|8,9;0;0.26;0;0;0
15,4|8,10;0;0.3;0;0.3;0
16,4|8,11;0;0;0;0;-1
16,4|9,11;0.24;0;0;0;0
16,5|10,11;0;0;0;0.24;0
17,5|11,11;0;0;0.2;0;0
16,5|12,11;0;0;0;0;-1
16,5|13,11;0;0;0;0.22;0
17,5|13,12;0;0;0.22;0;0
16,5|13,13;0;0;0.18;0;0
15,5|14,13;0;0;-1;0;0
15,5|15,13;0.12;0;0;0;0
15,6|15,12;0;0;0;0.12;0
16,6|15,11;0;0;0;0.216;0
17,6|15,10;0;0;0;0.12;0
18,6|16,10;0;0;0.08000001;0;0
17,7|16,8;-2;0.0792;0;0;0
7,13|16,3;0;0;0;0;-1
7,13|16,4;0;0.32;0;0;0
7,12|16,5;0;0;0;0.28;0
8,12|15,5;0;0.24;0;0;0
8,11|15,6;0;0;0;0.2;0
9,11|15,7;0.2;0;0;0;0
9,12|15,8;0;0;0.2;0;0
8,12|15,9;0;0;0;0.16;0
9,12|15,10;0.16;0.12;0.16;0;0
8,12|15,11;0.16;0;0;0;0
8,13|15,12;-1;0;0;0;0
8,13|15,13;0;0.14;0;0;0
8,12|14,13;0.1;0.158;0;0;0
8,13|13,13;0;0;0.118;0.06;0
9,12|11,13;0;0.06;0;0;0
9,11|11,12;0;0;0.108;0;0
8,11|11,11;0;0;0;0;-1
8,11|9,11;0;0.036;0;0;0
8,10|8,11;-2;0.02;0;0;0
17,0|16,1;-2;0;0;0;0
0,15|10,0;0;0.46;0;0;0
0,14|9,0;0;0;-1;0;0
0,14|9,1;0.44;0;0;0;0
0,15|8,1;0;0.4;0;0;0
0,14|8,2;0;0;-1;0;0
0,14|8,3;0.684;0;-1;0;0
0,15|7,3;0.38;0;-1;0;0
0,15|6,3;0.36;0;0;0;0
0,16|6,4;0;0;0;0;-1
0,16|5,4;0;0;0;0.3;0
1,16|4,4;0;0;0;0.26;0
2,16|4,5;0.26;0;0;0;0
2,17|4,6;0.26;0;0;0;0
2,18|3,6;0;0;0.5076;0;0
1,18|3,7;0;0;0.26;0.22;0
2,18|3,8;0;0;0.22;0;0
1,18|2,8;0.22;0;0;0;0
1,19|2,9;0;0.2052;0;0;0
1,17|2,11;0;0;0.14;0;0
0,17|1,11;0;0;0;0;-1
0,17|0,11;0.25488;0;-1;0;0
0,17|0,12;0;0;0;0;-1
0,17|0,13;0.1512;0.04;0;0;0
0,18|0,14;0;0.072;-1.7892;0;0
0,18|0,15;0.129384;0;0;0;0
0,19|0,16;0;0;0;0.16584;-1
1,19|0,18;0;0;-2;0;0
7,12|10,18;0;0;0;0;-1
7,12|10,17;0.12;0;0;0;0
7,13|9,17;0;0;0;0;-1
7,13|8,17;-1;0;0;0;0
7,13|7,17;-1;0;0;0;0
7,13|7,16;-1;0;0;0;0
7,13|7,15;0;0;0;0.08000001;0
8,13|6,15;0;0;0.08000001;0;0
7,13|5,15;0;0;0.04;0;0
6,13|5,14;0;0;0;0;-1
6,13|5,13;-2;0;0;0;0
10,2|0,2;0;0;0;0;-1
10,2|1,2;0;0;0;0.18;0
11,2|2,2;0.18;0;0;0;0
11,3|3,2;-1;0;0;0;0
11,3|3,3;0;0;0;0.16;0
12,3|4,3;-1;0;0;0;0
12,3|5,3;0;0;0;0;-1
11,3|9,3;-1.8;0.072;0;0;-1
11,3|10,3;-2;0;-2;0;-2
17,15|16,5;0.22;0;0;0;0
17,16|16,6;0;0;0.18;0;0
16,16|16,7;0.18;0;0;0;0
16,17|16,8;0.18;0;0;0;0
16,18|16,9;0.2052;0;0;0;0
15,19|16,11;-1;0;0;0;0
15,19|16,12;0;0;0;0.12;0
16,19|16,13;-0.980056;0;0;0;-1
16,19|17,13;0;0.2978704;0;0.1;0
18,19|17,17;0;0;0;0.06;0
19,19|17,18;0;0;0;0;-1
4,4|15,9;0.28;0;0.32;0;0
4,5|15,8;0;0;0.28;0;-1
4,5|15,7;0;0;0;0.22;0
5,5|15,6;0.22;0;0;0;0
5,6|15,5;0;0;0;0;-1.713168
5,6|15,4;0;0.4824;0.28;0.24;0
5,5|15,3;0.843328;0;0;0;0
5,6|15,2;0.6336;0.28;0.32;0;0
5,7|15,1;0.32;0;0;0;-1
5,8|14,1;0.32;0;0;0;0
5,9|13,1;0;0.28;0;0;0
5,8|13,2;0.28;0;0;0;0
5,9|12,2;0;0;0.28;0;0
4,9|11,2;0;0;0;0.24;0
5,9|10,2;0;0;0.24;0;0
4,9|10,3;0.432;0;0.24;0;0
4,10|9,3;0;0;0;0.2;-1
4,10|8,3;0.22;0;0;0;0
4,11|8,4;-1;0;0;0;0
4,11|8,5;0;0;0.2;0;0
3,11|7,5;0;0;0;0.1888;0
4,11|6,6;-1;0;0;0;0
4,11|5,6;0;0.0944;0;0;-1
4,9|4,7;0.0472;0;0.04;0;0
3,9|4,8;0;0;0;-2;0
0,8|0,18;0;0.2;0;0;0
0,7|0,17;0;0.2;0;0;0
0,6|0,16;0;0;0;0;-1
0,6|0,15;0;0;-1;0;0
0,6|0,14;0;0;-1;0;0
0,6|0,13;0;0;-1;0;0
0,7|0,9;0;0;-1;0;0
0,7|0,8;0;0;-2;0;0
2,15|17,11;0;0;0.38;0;0
1,15|16,11;0;0.34;0;0;0
1,14|16,12;0;0.3;0;0;0
1,13|16,13;0;0;0;0;-1
1,13|15,13;0;-1;0;0.24;0
2,13|14,13;0;0;0;0;-1
2,13|13,13;0;-1;0.22;0;0
2,13|12,13;0;-1;0;0;0
2,13|11,13;0.3564;0;0;0;0
2,14|10,13;0.3564;0;0.18;0;0
2,15|9,13;0.324;0;0;0;0
2,16|8,13;0;0.14;0;0;-1
2,16|7,13;0;0;0;0.12;-1
2,16|6,13;0;0;0;0.1;0
3,16|5,13;0.1;0;0;0;0
3,17|5,14;0;0.06;0;0;0
3,16|4,14;0.06;0;0;0;0
3,17|3,14;0;0.024248;0;0;-1
3,17|3,15;0;0;0;0;-1
3,17|3,16;0.036;0;0;0;-2
3,18|3,17;0.02;-3.6;0.02;0;0
3,17|3,17;0;0;0;0;0
16,13|1,3;-1;0;0;0;0
16,13|1,4;-1;0;0;0;0
16,13|1,5;-1;0;0;0;0
16,13|1,6;0;0.4;0;0;0
16,12|1,7;0.4;0;0;0;0
16,13|1,8;0;0;0;0;-1.7388
16,13|1,9;0;0;0.6732;0;0
15,13|1,10;0;0.3;0;0.34;0
16,13|1,11;0;0;0.34;0.38;0
17,13|0,11;0;0.34;0;0.38;0
17,12|0,12;0.34;0;0;0;0
17,13|0,13;0.34;0;0;0.34;0
17,14|1,13;0.34;0.3;0;0;0
17,15|2,13;0.34;0;0;0;0
17,16|2,14;0;0;0.3;0;0
16,16|3,14;0;0.26;0;0;0
16,15|4,14;0.26;0;0;0;0
16,16|4,15;0;0.22;0;0;0
16,15|5,15;0.22;-1;0;0;0
16,16|6,15;0.22;0;0;0;0
16,17|6,16;0.22;0;0;0;0
16,18|6,17;0.22;0;0;0;0
16,19|6,18;0;0;0;0;-1
16,19|7,18;0;0;0.16;0.2;0
15,19|7,19;-1;0;0;0;0
15,19|8,19;-1;0;0;0;0
15,19|9,19;0;0;0;0.12;0
16,19|10,19;0;0;0;0.12;0
17,19|11,19;0;0.12;0;0;0
17,18|12,19;0.08000001;0;0;0;0
17,19|13,19;0;0;0.04;0;0
16,19|14,19;0;0;-2;0.0472;0
6,6|9,17;0;0.28;0;0;0
6,5|9,16;0.24;0;0;0;0
6,6|9,15;-1;0;0;0;0
6,6|8,15;-1;0;0;0;0
6,6|7,15;0;0;0;0.2;0
7,6|6,15;0;0.24;0;0;0
7,5|5,15;0;0;0.2;0;0
6,5|5,14;0.16;0;0;0.2;0
7,5|5,13;0;0.2;0;0.2;0
7,4|6,13;0.16;0;0;0;0
7,5|7,13;0;0;0;0;-1
7,5|7,12;0;0.14;0;0;-1
7,4|7,11;0.1;0;0;0;0
7,5|7,10;0;0;0;0.1;0
8,5|7,9;0.06;0;0;0;0
8,6|8,9;0;0;0;0;-1
8,6|8,8;0;0;0;0.0544;0
8,6|11,8;0;0.14;0;0.1108;0
9,5|12,7;0.06;0;0;0;-0.9928001
9,5|11,6;0.02;0;0;0;0
7,1|0,16;0;0;0.4;0;0
6,1|0,15;0.36;0;0;0;0
6,2|0,14;0;0.36;0;0;0
6,1|0,13;0.32;0;0;0;0
6,2|0,12;0;0.6336;0;0;0
6,1|0,11;0;0.32;0.28;0;0
6,0|0,10;0.28;0;0;0;0
6,1|0,9;0;0;0;0.28;0
7,1|1,9;0;0.28;0;0;0
7,0|2,9;0;0;0;0;-1
7,0|2,8;0.22;0;0;0;0
7,1|2,7;0;0;0.18;0;0
6,1|3,7;0.14;0.18;0.14;0;0
6,2|3,6;0;0;0;0.252;0
7,2|4,6;0;0;0.1;0;0
6,2|4,5;0;0.1;0;0;0
6,1|5,5;0;0;0.06;0;0
5,1|5,4;0.02;0;0;0;0
5,2|5,3;-2;0;0;0;0
11,12|8,5;0.2;0.16;0.1888;0.36;0
11,11|8,6;0.16;0;0;0;0
11,12|9,6;0.16;0;0;0;0
11,13|10,6;0;0.12;0.1888;0;0
10,12|12,6;0.16;0.12;0.1816;0;0
10,13|12,7;0;0;0.1888;0;0
8,13|11,8;-1;0;0;0;0
8,13|10,8;0;0;0;0.1;0
9,13|9,8;-1;0;0;0;-1
9,13|9,9;-1;0;0.08000001;0;0
9,13|8,9;0;0.06;0;0;0
9,12|8,10;0.06;0;0;0;0
1,6|1,5;0.02;-2;0;0;0
1,5|1,5;0;0;0;0;0
1,19|5,3;0;0;0;0;-1
1,19|5,4;0;0;0;0.34;0
2,19|5,5;-1;0;0;0;0
2,19|5,6;-1;0;0;0;0
2,19|4,6;0;0.3068;0;0;0
0,18|2,7;0.26;0;0;0;0
0,19|1,7;0;0;0;0.22;0
1,19|1,8;-1;0;0;0;0
1,19|1,9;0;0.16;0;0.2;0
2,19|1,10;0;0;0;0.2;0
3,19|1,11;0;0.2;0.2;0;0
2,19|0,11;0;0.16;0;0;0
2,18|0,12;0;0.12;0;0;-0.9748001
2,17|0,13;0.12;0;0;0;0
2,18|0,14;0;0;0.1584;0;0
1,18|1,14;0.2024;0.0472;0;0;0
1,19|1,15;-0.9892001;0.04;0;0.08000001;0
8,11|4,11;0;0;0;0;-1
8,11|3,11;0;0;0.1252;0;0
7,11|1,11;0;0;0;0.16;0
8,11|0,11;0;0;0;0.2;0
9,11|0,12;0;0;0;0.24;0
10,11|0,13;0;0;0.2;0;0
9,11|1,13;0;0;0;0.2;0
10,11|2,13;0;0;0.16;0.2;0
11,11|3,13;0;0;0.16;0;0
10,11|4,13;0.1416;0;0;0;0
10,13|6,13;0;0;0;0.1952;0
11,13|7,13;-1;0;0;0.16416;-1.8
11,13|8,13;-1.7928;0;0;0;-1
11,13|9,13;-1.8;0.04;-2;0.04;-1
9,16|18,12;0;0.22;0;0;0
9,15|17,12;0;0;0;0.18;0
10,15|17,13;0;-1;0;0;0
10,15|17,14;0.16;0;0;0;0
10,16|17,15;0.16;0;0;0;0
10,17|16,15;0;0.12;0;0.12;0
10,16|16,16;0.12;0;0;0;0
10,17|16,17;0;0;0.12;0;0
9,17|15,17;0.12;0;0;0;0
9,18|14,17;0;0;0.12;0;-0.982
8,18|13,17;0.12;0;0;0;0
8,19|12,17;0;0;0;0.08000001;0
9,19|12,18;0;0.04;0;0;0
9,18|11,18;0.04;0;0;0;0
9,19|10,18;0;0;0.04;-2;0
5,9|13,11;0;0;0;0;-1
5,9|12,11;0;0;0.18;0;0
4,9|11,11;0.14;0;0;0;0
4,10|10,11;0;0;0;0.1;0
5,10|9,11;0;0;0;0;-1
5,10|8,11;0.04;0;0;0;0
5,11|7,11;0;0;0.08000001;0;0
4,11|7,12;0;0;0;0.08000001;0
5,10|3,13;0;0;0;0;-0.9784001
5,10|1,13;0;0.18;0;0;0
5,9|0,13;0;0;0.286344;0;0
4,9|0,12;0;0;0.27064;0;0
3,9|0,11;0.06;0;0.0636;0.1908;-1
4,10|1,10;0.06;0.06;0;0.06;0
4,9|2,10;0;0;0.02;0.06;0
5,9|2,9;0;0.06;0;0;-0.9928001
5,8|4,8;0.0311456;0;0;-2;0
4,3|13,8;0;0.28;0;0;0
4,2|13,7;0.24;0;0;0;0
4,3|13,6;0.2;0;0;0;0
4,4|12,6;0;0;0.2;0;0
3,4|11,6;0;0;0.2;0;0
2,4|10,6;0;0;0;0;-1
2,4|9,6;0;0;0.18;0;0
1,4|8,6;0.14;0;0;0;0
1,5|7,6;0.1;0;0;0;0
1,6|6,6;0.1;0;0;0;0
1,7|5,6;0;0.06;0;0;-1
1,6|4,6;0;0;0.06;0;0
0,6|3,6;0.06;0;0;0;0
0,7|2,6;0;0;0;0.02;0
1,8|2,8;0;0;0;-2;0
2,8|2,8;0;0;0;0;0
12,5|12,1;0;0;0.08000001;0;0
11,5|12,2;0;0;0.08000001;0;0
10,5|11,2;0;0;0;0;-1
10,5|10,2;0.06;0;0;0;0
10,6|10,3;0;0;0.0708;0;0
3,8|11,12;0;0;0;0.2;0
4,8|10,12;0.16;0;0;0;0
4,9|9,12;0.12;0;0;0;0
4,10|8,12;0;0;0;0.08000001;0
5,10|7,12;0;0;0;-1;0
5,10|7,13;0.06;0;0;0;0
4,10|0,11;0.06;0;0;0;0
4,11|1,11;-0.9928001;0.12744;0;0.0708;-1
4,11|2,10;0;0;0;0;-1
4,11|3,10;-1;0;0;0;0
