State;Up;Down;Left;Right;Stay
1,17|12,17;0;0;0;0.18;0
2,17|11,17;0;0;0;0;-1
2,17|10,17;0;0.16;0;0;0
2,16|9,17;0.12;0;0;0;0
2,17|8,17;0;0;0;0.0944;0
4,17|6,17;0.04;0;0;0;0
4,18|6,18;0;0;0.04;0;-0.9964
3,19|4,18;-1;0;0;0;0
3,19|4,19;-36;0;0;0;0
11,13|4,11;0;0.18;0;0;0
11,12|3,11;0;0;0.18;0;0
10,12|2,11;0;0.18;0;0;0
10,11|1,11;0;0;0;0;-1
10,11|0,11;0;0;0.2;0;0
9,11|0,12;0;0;0;0;-1
9,11|0,13;0;0;0;0;-1
9,11|1,13;0.16;0;0;0;0
9,12|2,13;0;0.1816;0;0;0
9,11|4,13;0;0;0.118;0;0
7,11|6,13;0;0.1116;0;0;0
7,10|7,13;0.02;0;-1;0;0
7,11|7,12;0;0;0;0.02;0
8,11|8,12;0;0;0;0.02;0
9,11|8,11;0.02;0;0;0;0
9,12|9,11;0;-20;0;0;0
9,11|9,11;0;0;0;0;0
15,2|16,15;0;0.32;0;0;0
15,1|17,15;0.28;0;0;0;0
15,2|17,14;0.24;0;0;0;0
15,3|17,13;0;0;-1;0;0
15,3|16,13;0;0;0;0;-1
15,3|16,12;0;0;0;0.16;0
16,3|16,11;0.258768;0;0;0;0
16,4|16,10;0;0.2376;0.12;0;-0.982
15,4|16,9;0;0;0;0;-1
15,4|16,8;0;0.1;0;0;0
15,3|16,7;0;0;-1;0.06;0
16,3|16,6;0;0;0;0;-1
16,3|16,5;-20;0.04;0.04;0;0
15,3|16,4;0;0;-1;0;0
15,3|16,3;0.02;0;0;-20;0
15,4|15,3;0.02;0;0;0;0
15,5|15,4;0;0;0;0.0236;0
16,4|16,4;0;0;0;0;0
2,18|11,6;0;0;0;0.42;0
3,18|12,6;0;0;0;0;-1
3,18|12,7;0;0;0;0;-1
3,18|12,8;0;0.34;0;0;0
3,17|12,9;0.34;0;0.34;0;0
3,18|11,9;0.34;0;0;0;0
3,19|10,9;0;0;0;0.3;0
4,19|9,9;0;0;0;0.26;0
5,19|8,9;0;0;0;0.22;0
6,19|7,9;0;0;0.22;0;0
5,19|7,10;0;0;0.22;0.18;0
6,19|7,11;0;0;0;0.14;0
7,19|7,12;0;0.1;0.14;0;0
6,19|7,13;-0.9784001;0;0.14;0.252;-1
5,19|6,13;0;0.1;0;0;0
5,18|5,13;0;0.06;0;0.1;0
6,18|5,14;0;0;0;0.1;0
7,18|5,15;0;0;0.06;0;0
6,18|5,16;0.06;0;0;0.06;0
4,19|4,19;0;0;0;0;0
7,5|19,6;0;0;0;0.22;0
8,5|18,6;0;0;0;0.18;0
9,5|18,5;0.18;0;0;0;0
9,6|17,5;-1;0;0;0;0
9,6|16,5;0;0.12;0;0;0
9,5|15,5;0;0;0;0.12;0
10,5|15,4;0;0;0.16;0;0
9,5|15,3;0.2;-1;0.236;0;0
9,6|15,2;-1;0;0;0;0
9,6|15,1;0;0.18;0;0;0
9,5|14,1;0;0;0;0.14;0
10,5|13,1;0;0;0;0.1;-1
10,5|13,2;0;-1;0;0;0
10,5|12,2;0;0;0;0.06;0
11,5|11,2;0.06;0;0;0;0
11,6|9,5;0;0;0.02;0;0
10,6|9,6;0;0;0;0;-20
9,8|16,10;0;0;0;0;-1
9,8|15,10;0.16;0;0;0;0
9,9|15,11;0;0;0;0;-1
9,9|15,12;0;0;0.22;0;0
8,9|15,13;0.18;0.22;0;0;0
8,10|14,13;0;0;0;-1;0
8,10|13,13;0.12;0;0;0;-1
8,11|13,12;0.08000001;0;0;0;0
8,12|12,12;0;0.08000001;0;0;0
8,11|11,12;0;0;0.08000001;0;0
7,11|11,11;0.08000001;0;0;0;0
7,12|11,12;0;0;0;0;-1
7,12|10,12;0;0.108;-1;0;0
7,11|10,11;0;0;0;0.02;-1
7,11|9,11;0.04;0;0;0;0
7,12|8,11;0.04;0;0;0;0
7,13|7,11;0;0;0;0;-1
8,6|2,13;0;0.3;0;0;-1
8,5|1,13;0.3;0;0;0;0
8,6|0,13;0;0.3;0.26;0;0
8,5|0,12;0.26;0;0;0;0
8,6|0,11;0;0;0.22;0;0
7,6|1,11;-1;0;0;0;-1
7,6|2,11;-1;0;0;0;-1
7,6|3,11;-1;0;0;0;0
7,6|3,10;0;0;0;0;-1
7,6|3,9;0;0.14;0;0;0
7,5|3,8;0;0;0;0;-1
7,5|4,8;0;0;0;0;-1
7,5|5,8;0.06;0;0;0;0
7,6|5,7;0;0;0;0;-1
7,6|5,6;-1;0;-20;0;0
7,6|6,6;0;0.02;0;0.02;0
8,6|7,6;-48.8;0;0;0;-20
8,6|8,6;0;0;0;0;0
11,5|12,8;0;0;0.08720001;0.072;0
12,5|12,7;-20;-1;0;0.04;0
12,6|12,6;0;0;0;0;0
12,8|5,15;0.24;0;0;0;-1
12,8|5,14;0;0.5148;0.22;0;0
12,7|5,13;0;0.26;0;0.26;0
12,6|6,13;0.22;0;0;0;0
12,7|7,13;0;0;0;0.22;-1
13,7|7,12;0.18;0;0;0;0
13,8|7,11;0;0.18;0.14;0;0
12,8|8,11;0;0;0.1;0;0
11,8|8,10;0;-1.7928;0;0.1;0
11,8|8,9;0;0;0.072;0;-1
10,8|9,9;-20;-1;0;0;0
10,8|10,9;0;-20;0;0;0
10,8|10,8;0;0;0;0;0
9,17|13,5;0;0;0;0.28;0
10,17|13,6;0;0;0.28;0;0
9,17|13,7;0.28;0;0;0;0
9,18|13,8;0;0;0;0.24;0
10,18|12,8;0.24;0;0;0;0
10,19|12,9;0;0.2;0;0;0
10,18|11,9;0;0;0;0;-1
10,18|10,9;0;0;0;0;-1
10,18|9,9;0;0;0.2;0;0
9,18|8,9;0;0;0;0.2;0
10,18|8,10;0;0;0.16;0;0
9,18|8,11;0;0;0;0.16;0
10,18|8,12;0;0;0;0.196;0
12,19|6,13;-1.7532;0;0;0;0
12,19|5,13;-1;0;0;0.26;0
13,19|5,14;0;0;0.396;0.26;-1
13,19|5,15;-2.4076;0;0;0;0
13,19|6,15;0;0.18;0.18;0;0
13,18|6,16;0.18;0;0;0.18;0
13,19|6,17;-1;0.14;0;0;0
13,18|7,17;0.14;0;0;0;0
13,19|8,17;-1.8;0;0;0;0
13,19|8,18;-1;0;0.0944;0;0
11,19|10,19;-48.8;0;0;0;-36
12,18|11,16;0.108;0;0;0;0
12,19|12,16;0;0;0.0636;0;0
11,19|11,17;-1;0;0;0;0
1,2|10,8;0;0;0;0;-1
1,2|11,8;0.32;0;0;0;0
1,3|12,8;0.28;0;0;0;0
1,4|12,7;0;0;0;0;-1
1,4|12,6;0;0;0;0.22;0
2,4|12,5;0.18;0;0;0;0
2,5|11,5;0;0.18;0;0;0
2,4|10,5;0;0;0.18;0;0
1,4|9,5;0.14;0;0;0;0
1,5|8,5;0;0.14;0;0;0
1,4|7,5;0.1;0;0;0;0
1,5|6,5;0.1;0;0;0;0
1,6|6,6;0;0.1;0;0;0
1,5|5,6;0;0;0;0.06;0
2,5|4,6;0.02;0;0;0;0
2,6|3,6;0;0;0;0;-20
4,0|4,13;0.26;0;0;0;0
4,1|3,13;0;0;0;0;-1
4,1|2,13;0.28;0;0;0;0
4,2|1,13;0.28;0;0.28;0;0
4,3|0,13;0.24;0;0;0;0
4,4|0,12;0.2;0;0;0;0
4,5|0,11;0.16;0;0;0;-1
4,6|0,10;0.12;0;0;0;0
4,7|1,10;0.08000001;0;0;0;0
4,8|1,9;0.04;0.08720001;0;0;0
4,9|2,9;0;0;0;0;-1
4,9|3,9;0;0;0;0.02;0
5,9|4,9;0;0.02;-20;0;0
4,7|5,6;0.04;0;0;-20;-1
4,8|4,7;0.0236;0;0;0;-36
4,8|4,8;0;0;0;0;0
1,8|10,5;0.24;0;0;0;0
1,9|9,5;0;0;0.24;0;0
0,9|8,5;0;0.2;0;0;0
0,8|7,5;0;0;0;0.16;-1
1,8|7,6;0;0;0;0.12;0
2,8|6,6;0.12;0;0;0;0
2,9|5,6;0;0;0.2376;0;0
1,9|5,7;0;0;0.216;0;0
0,9|4,7;0;0;0;0.08000001;0
1,9|3,7;0.08000001;0.04;0;0;-1
1,10|2,7;0.08000001;0;0;0;0
1,11|2,8;-1.8;0;0;0.04;0
1,11|1,8;-1;0.0236;0;0;0
1,11|1,9;-1;-20;0;0.0472;0
0,12|0,11;0.02;0;-20;-20;0
0,12|0,12;0;0;0;0;0
7,10|6,6;0.1;0;0;0;0
7,11|7,6;0;0;0;0;-1
7,11|8,6;0;0;0;0.1488;0
8,11|10,6;0;0;0;0.14;0
9,11|11,6;0.18;0;0;0;0
9,12|12,6;0;0.1652;0;0;0
9,11|12,8;0;0;0.12;0;0
8,11|11,8;0;0;0;0;-0.9892001
9,11|10,9;0.06;0;0;0;0
9,12|9,9;0.1;0;0;0;0
9,13|8,9;-1;0;0;0;0
8,13|8,11;-1;-20;0;0;-0.9964
8,12|8,12;0;0;0;0;0
8,2|11,2;0;0;0.06;0;0
7,2|10,2;0.06;0;0;0;0
7,3|9,2;0;0;0.06;0;0
6,3|8,2;0;0;0.06;0;0
5,3|7,2;0;0.02;0;0;0
5,2|6,2;0.02;0;0;-20;-20
6,2|6,2;0;0;0;0;0
10,12|15,9;0;0.12;0;0;0
10,11|15,10;0.12;0;0;0;0
10,12|15,11;0;0;0;0;-1
10,12|15,12;0;0;0.2772;0;-1
8,12|14,13;0;0;0;0.1;-1
8,12|13,13;0.08000001;0;0;0;0
8,13|12,13;0;0;0;0.04;0
9,12|10,12;0;0.02;0;0;0
9,11|9,12;-20;0;0;0;0
9,12|9,12;0;0;0;0;0
10,8|14,1;0;0;0;0.18;0
11,8|13,1;0;0;0.3564;0;0
10,8|12,1;0;-1;0.18;0;0
9,8|12,2;0.18;0;0;0;0
9,9|11,2;0;0;0;0.14;0
10,9|10,2;0;0.1;0;0;0
10,8|10,3;0.14;0;0;0;0
10,9|9,3;0;0;0.14;0;0
9,9|8,3;0;0.1;0;0;0
9,8|8,4;0;-0.9928001;0;0;-1
9,8|8,5;0;0;0.04;0;-1
8,8|8,6;0;0;0;0.04;0
9,8|9,6;0;0;0;0.0792;0
10,8|10,6;0;-1;0;0.04;0
11,8|11,6;0.08000001;0;0;0;0
10,9|12,8;-1;0;0;0;-1.7928
10,9|12,9;0;0;0.04;-20;0
9,9|11,9;-1;0;0;0;0
9,9|10,9;0;0;0.02;-20;-20
10,9|10,9;0;0;0;0;0
3,18|13,9;0;0.4012;0;0;0
2,17|11,9;0;0;0.34;0;0
1,17|10,9;0;0;0;0;-1
1,17|9,9;0;0;0;0.3304;0
2,16|8,10;0;0.2;0;0;0
2,15|7,10;0;0.16;0;0;0
2,14|7,11;0;0.12;0;0;0
2,13|7,12;0;0;0;0.08000001;0
3,13|7,13;0.08000001;0;0;0;0
3,14|6,13;0.08000001;0;0;0;0
3,15|5,13;0;0;0;0.04;0
4,15|5,14;0.04;0;0;0;0
4,16|5,15;0;0;0.04;0;0
3,16|5,16;0;0;0;-20;0
4,16|4,16;0;0;0;0;0
1,15|1,10;0;0;0.1;0;0
0,15|0,10;0;0.06;0;0;0
0,14|0,11;0;0.02;0;0;0
0,13|0,12;0.02;-20;0;0;0
10,13|5,15;-1;0;0;0.14;0
10,13|5,14;0;0;0;0;-1
10,13|7,13;-1;0.06;0;0;0
10,13|8,13;-1;0;0;0;-1
10,13|9,13;-20;0;-20;0.02;0
10,2|3,0;0;0.14;0;0;0
10,1|4,0;0;0;0;0;-1
10,1|5,0;0.12;0;0;0;0
10,2|5,1;0;0;0;0;-1
10,2|6,1;0.1;0;0;0;0
10,3|6,2;0;0;0.06;0;0
9,3|7,2;0;0.02;0;0;0
9,2|8,2;0.0236;0;0;0;-20
9,2|9,2;0;0;0;0;0
11,12|6,17;0;0;0;0;-1
11,12|6,16;0;0;0.14;0;0
10,12|6,15;0.14;0;0;0;0
11,13|5,14;-1;0;0;0;0
11,13|5,13;0;0;0.08720001;0.216;0
12,13|6,13;-1;0.12;0;0;0
12,13|7,13;0;0.1;0;0;0
12,12|7,12;0.1;0;0;0;0
12,13|8,12;-1;0;0;0;0
12,13|8,13;0;0;0;0.08000001;0
13,13|9,13;0;0;0.04;0;0
12,13|10,13;-1.8;0;0;0;0
12,13|11,13;0;0.02;-20;0;0
4,3|13,1;0;0;0;0;-1
4,3|13,2;0;0;0;0;-1
4,3|12,2;0;0;0.18;0;0
3,3|11,2;0;0.14;0;0;0
3,2|10,2;0;0;0;0;-1
3,2|9,2;0;0;0.12;0;0
2,2|8,2;0;0;0;0;-1
2,2|7,2;0;0;0;0;-1
2,2|6,2;0;0;0.08000001;0;0
1,2|5,2;0;0;0;0.04;0
2,2|4,2;0;0;0;-36;0
3,2|3,2;0;0;0;0;0
19,13|0,6;0;0;0;-1;0
19,13|0,7;0.5;0;0;0;0
19,14|0,8;0.5;0;0;0;0
19,15|0,9;0;0;0.46;0;0
18,15|0,10;0;0;0;0.46;0
19,15|0,11;0.46;0;0;0;0
19,16|0,12;0.46;0;0;0;0
19,17|0,13;0;0.42;0;0;0
19,16|1,13;0;0;0;0;-1
19,16|1,14;0;0;0.4176;0;-1
19,16|2,14;0;0;0;-1;0
19,16|3,14;0.36;0;0;0;0
19,17|3,15;0.36;0;0;0;0
19,18|3,16;0.36;0;0;0;0
19,19|3,17;-1;0;0;0;0
19,19|4,17;0;0.3;0;0;-1
19,19|5,17;0;0.28;0;0;0
19,18|6,17;0;0;0;-1;0
19,18|7,17;0.26;0;0;0;0
19,19|7,18;0;0;0.22;0;0
18,19|8,18;0;0.18;0;0;0
18,18|9,18;0.3492;0;0;0;0
18,19|10,18;0;0.2772;0;0;0
18,18|11,18;0;0;0;0.2772;0
19,18|12,18;0.252;0;0;0;0
19,19|13,18;-1;0;0;0;-1
19,19|14,18;0;0.08000001;0;-1;0
19,19|14,19;0;0;0;0;-1
19,19|15,19;-1;0;0;0;0
19,19|16,19;0;0;0;-1.8;0
19,19|17,19;-1;0;-20;-1;-1
19,19|18,19;-36;0;-20;-20;-20
19,19|19,19;0;0;0;0;0
4,5|2,11;0;0.16;0;0;0
4,4|2,10;0.12;0;0;0;0
4,5|3,10;0.08000001;0;0;0;0
4,6|3,9;0;0;0;0.08000001;0
5,6|4,9;0.072;0;0;0;0
5,7|4,8;0;0.04;0;0;0
5,6|5,8;-20;0;0;0;0
5,7|5,7;0;0;0;0;0
13,8|9,3;0;0;0;0;-1
13,8|8,3;0;0;0.16;0;0
12,8|8,4;0;0;0.12;0;0
11,8|8,5;0.12;0;0;0;0
11,9|8,6;-1;0;0;0;-1
11,9|9,6;-2.399968;0;0;0;0
10,9|11,6;-1;0.08000001;0;0;0
10,8|12,6;0;0;0;0;-1
10,8|12,7;0;0;0;0;-1
10,8|12,8;0.04;0;0.04;0;0
10,9|11,8;-1;0;0.04;0;-1
10,9|10,8;0;0;0;0;-20
16,0|18,11;0.22;0;0;0;0
16,1|18,10;0;0;0;0.18;0
17,1|18,9;0.14;0;0;0;0
17,2|18,8;0.1;0;0;0;0
17,3|18,7;0.06;0;0;0;-1
17,4|18,6;0;0;0.06;0;0
16,4|18,5;0;0;0.06;0;0
15,4|17,5;0.02;0;0;0;0
15,5|16,5;0.02;0;-20;0;0
15,5|15,5;0;0;0;0;0
18,16|17,2;0.3;0;0;0;0
18,17|17,3;0.3;0;0;0;0
18,18|18,3;0.3;0;0;0;0
18,19|18,4;0;0;0;0.3;0
19,19|19,4;0;0.26;0;0;0
19,18|19,5;0;0;0.26;0;0
18,18|19,6;0.26;0;0;0;0
18,19|19,7;-1;0;0;0;0
18,19|19,8;-1;0;0;0;0
18,19|19,9;-1;0;0;0;0
18,19|19,10;0;0;0.2;0;0
17,19|18,10;0;0;0;0.16;0
18,19|18,11;0;0;0;0.507744;0
19,19|18,12;0;0.12;0.216;0;-1
19,18|18,13;0.1344;0;0;0;-1
18,18|19,15;0;0.04;0;0;0
18,17|19,16;0;0;0;0;-1
18,17|18,16;0;0;0;0.02;-20
18,17|18,17;0;0;0;0;0
11,19|8,17;0;0.112248;0;0;0
11,18|9,17;0;0.04248;0;0;0
10,17|10,17;0;0;0;0;0
12,11|18,7;0;-1;0;0;0
12,11|18,8;0.18;0;0;0;0
12,12|17,8;0.18;0;0;0;0
12,13|17,9;-1;0;0;0;0
12,13|17,10;0;0;0;0.12;0
13,13|17,11;-1;0;0;0;0
13,13|16,11;0;0;0;0.06;0
14,13|16,12;0;0;0;0;-1
14,13|16,13;0;0;0.04;-20;0
19,19|6,5;-1;0;0;0;0
19,19|7,5;0;0;0;0;-1
19,19|8,5;0;0;0.46;0;0
18,19|8,6;0;0;0;0;-1
18,19|9,6;0;0;0;0.44;0
19,19|10,6;0;0.4;0;0;0
19,18|11,6;0.4;0;0;0;0
19,19|12,6;-1;0;0;0;0
19,19|12,7;0;0;0;-1;0
19,19|12,8;0;0;0;0;-1
19,19|12,9;0;0;0;0;-1
19,19|11,9;0;0;0;0;-1
19,19|10,9;0;0;0;-1;0
19,19|9,9;0;0.4;0;0;0
19,18|8,9;0;0;0;-1;0
19,18|8,10;0;0.34;0;0;0
19,17|8,11;0;0;0.3;0;0
18,17|8,12;0;0;0.26;0;0
17,17|9,12;0.26;0;0;0;0
17,18|10,12;0;0;0.22;0;0
16,18|11,12;0;0;0;0;-1
16,18|12,12;0;0;0.16;0;0
15,18|13,12;0;0.12;0;0;0
15,17|13,13;0.12;0;0;0;0
15,18|14,13;0.12;0;0;0;0
15,19|15,13;-1;0;0;0;-1
15,19|16,13;-1;0;0;0.14;0
16,19|17,15;-0.972784;0;0;0;-1
16,19|17,16;0;0.04;0.1512;0;0
15,19|16,16;0;0;0.08000001;0.04;0
16,19|16,17;0;-20;0;0.04;0
16,18|16,18;0;0;0;0;0
5,19|9,3;0;0.36;0;0;0
5,18|8,3;0.36;0;0;0;0
5,19|8,4;0;0;0.648;0;0
4,19|8,5;0;0;0.36;0;0
3,19|8,6;0;0;0.36;0;0
2,19|7,6;0;0.3776;0;0;0
2,19|5,7;0;0.26;0;0;0
2,18|5,8;0;0;0;0.22;0
3,18|5,9;0;0;0.22;0;0
2,18|5,10;0;0.18;0;0;0
2,17|4,10;0;0;0.18;0;0
1,17|4,11;0.18;0;0;0;0
1,18|3,11;0;0.2772;0;0;0
1,17|2,11;0.2772;0;0;0;0
1,18|1,11;0;0;0.14;0.2052;0
1,18|0,12;0.14;0.138232;0;0;-1
1,19|0,13;0;0.1;0;0.158;0
2,19|1,15;-1;0.06;0;0;0
2,18|1,16;0;0;0.024248;0.06;0
3,18|2,16;0.06;0;0;0.06;-1
4,18|2,17;0;0;0;0;-1
4,18|2,18;0;0.04;0;0;0
4,17|3,18;-20;0;0;0;0
3,16|0,18;0;0;0;0.1;0
4,16|1,18;0.06;0;0;0;0
4,17|2,18;0;0;0;0.06;0
5,17|2,17;0;0.06;0;0;0
5,16|3,17;0.02;0;0;0;0
5,17|4,17;0;0;-20;0;-20
14,0|19,8;0;0;0;0;-1
14,0|19,7;0;0;0;0;-1
14,0|18,7;0;-1;0;0;0
14,0|18,6;0;0;0;0;-1
14,0|17,6;0.14;0;0;0;0
14,1|17,5;0;0;0;0;-1
14,1|16,5;-1;0;0;0;0
14,1|16,4;-1;0;0;0;0
14,1|16,3;-1;0;0;0;0
14,1|16,2;0;0;0.06;0;0
13,1|16,1;0.06;0;0;0;0
13,2|15,1;0;0;0;-1;0
13,2|14,1;0;0;0;-1;-1
13,2|13,1;0.02;0;0;-36;-36
17,17|6,1;0.54;0;0;0;0
17,18|7,1;0;0;0;0;-1
17,18|8,1;0;0;0.48;0;-1
16,18|9,1;0;0;0.44;0;0
15,18|10,1;0.44;0;0;0;0
15,19|11,1;-1;0;0;0;0
15,19|12,1;0;0;0.38;0;0
14,19|13,1;-1;0;0;0;0
14,19|14,1;-0.9388;0;0;0;-1
14,19|15,1;0;0;0;0.34;-1
15,19|15,2;-1;0;0;0;0
15,19|15,3;-1;0;0.32;0;0
15,19|15,4;-1;0;0;0;0
15,19|15,5;-1;0;0;0;0
15,19|15,6;0;0;0;0.26;0
16,19|15,7;0;0;0;0;-1
16,19|16,7;-1;0;0;0;0
16,19|16,8;-0.9712;0.18;0;0;0
16,19|16,10;0;0.1652;0;0;0
16,17|16,12;0;0.06;0;0;0
16,16|16,13;0;0;0;0.06;0
17,16|17,13;0;0.02;0;0;0
17,15|17,14;0.02;0;0.02;0.024248;0
17,16|17,15;0.02;0;0;0;0
17,17|17,16;0;0;0;0.02;0
19,17|18,17;0.036;0;-20;-20;0
10,16|6,15;0.18;0;0;0;0
10,17|6,16;0;0;0;0.244;0
10,17|7,17;0.06;0.06;0;0;0
10,18|8,17;0;0;0.02;0;-1
9,18|9,17;0;0;0;0.06056092;0
10,18|9,18;0.04933843;0.036;0;0.04795977;0
10,17|9,17;0;0;0;0;-20
0,16|8,16;0;0;0;0.12;0
1,16|7,16;0;0;0.12;0;0
0,16|6,16;0;0;0;0;-1
0,16|5,16;0;0;0;0.06;0
1,16|4,16;0;0;0.1188;0;0
0,16|3,16;0.06;0;0;0;-1
0,17|2,16;0;0;0;0;-1
0,17|2,17;0.04;0;0;-20;-0.9964
0,18|2,18;0;0.08496;0;0;0
1,17|1,17;0;0;0;0;0
9,16|9,8;0;0;0.16;0;0
8,16|9,9;0;0;0;0;-1
8,16|8,9;0.14;0;0;0;0
8,17|8,10;0;0.118;0;0;0
9,16|8,12;0;0;0;0.1;0
10,16|8,13;0.14;0;0;0;0
10,17|7,13;0;0;0.2772;0;0
9,17|6,13;0;0.2772;0;0;0
9,16|5,13;0.14;0;0;0.14;0
9,17|5,14;0;0.1;0;0;0
9,16|5,15;0;0;0.06;0.118;0
8,16|5,16;0.108;0;0;0;0
8,17|5,17;0;0;0.0236;0;-1
7,16|6,16;0;0;0;0.02;0
8,16|7,16;0;0.036;0;0.02;0
8,15|8,16;-20;0;0.02;0;0
8,16|8,16;0;0;0;0;0
12,1|18,4;0;0.18;0;0;0
12,0|18,3;0.14;0;0;0;0
12,1|17,3;0.1;0;0;0;0
12,2|17,2;0;0;0;0;-1
12,2|16,2;0;0.08000001;0;0;0
12,1|15,2;0;0.08000001;0.08000001;0;-1
12,1|15,1;0.06;0;0;0;0
12,2|14,1;0.1116;0;0;0;0
12,3|13,1;0;0.0396;0;0;0
12,2|13,2;0;0;0.036;0;0
11,2|12,2;0.0236;0;0;-20;0
12,2|12,2;0;0;0;0;0
1,10|4,7;0;0.0944;0;0;0
1,8|3,8;0;0.04;0.04;0;0
1,7|2,8;0;0;0.04;0;0
0,7|2,7;0;0.04;0;0;0
0,6|2,6;0;0.04;0;-20;0
1,6|1,6;0;0;0;0;0
17,3|8,19;0;0;0.46;0;0
16,3|8,18;0;0;0;0.46;0
17,3|9,18;0;0;0.42;0;0
16,3|10,18;0;0.42;0;0;0
16,2|11,18;0;0;0;0;-1
16,2|11,17;0.36;0;0;0;0
16,3|12,17;0.32;0;0;0;0
16,4|13,17;0.28;0;0;0;0
16,5|14,17;0;0;0;0;-1
16,5|15,17;0;0.26;0;0;0
16,4|15,16;0;0.26;0;0;0
16,3|16,16;0;0;0;0.26;0
17,3|16,15;0;0;0;0;-1
17,3|17,15;0;0.24;0;0;0
17,2|17,14;0;0.24;0;0;0
17,1|17,13;0;0;0;0;-1
17,1|17,12;0.18;0;0;0;0
17,2|17,11;0;0;0;0;-0.9712
16,2|17,9;0;0;0;0.12;0
17,2|17,8;0.08000001;0;0;0;0
17,3|17,7;0.04;0;0;0;-1
17,4|17,6;-20;0;0;0;0
2,0|1,8;0.14;0;0;0;0
2,1|1,7;0;0;0.1;0;0
1,1|1,6;0;0.1;0;0;0
1,0|1,5;0.06;0;0;0;-1
1,1|1,4;0;0;0.06;0;0
0,1|1,3;0.02;0;0;0;0
0,2|1,2;0.02;0.02;0;-20;0
0,1|1,1;0.02;0;0;-20;0
1,1|1,1;0;0;0;0;0
3,2|12,5;0;0;0;0.2;0
4,2|11,5;0;0.2;0;0;0
4,1|10,5;0.16;0;0;0;0
4,2|9,5;0;0;0;0.12;0
5,2|8,5;0;0;0;0;-1
5,2|8,4;0.06;0;0;0;0
5,3|8,3;0;0;0;0.02;0
6,3|7,3;0.02;0;0;-20;0
6,4|6,3;0;-20;0;0;0
16,4|1,9;0;0.4;0;0;0
16,3|1,8;0.36;0;0;0;0
16,4|1,7;0;0;0.32;0;0
15,4|2,7;0.28;0;0;0;0
15,5|3,7;0;0;0;0.28;0
16,5|3,6;0;0;0;0.28;0
17,5|4,6;0;0.28;0;0;0
17,4|5,6;0.24;0;0;0;0
17,5|6,6;0;0;0.2;0;0
16,5|6,5;0;0;0;0.2;0
17,5|7,5;0;0;0;0;-1
17,5|8,5;0;0;0;0;-1
17,5|8,4;0;0;0;0;-1.7676
17,5|8,3;0;0.18;0.18;0;0
16,5|9,3;0.18;0;0;0;-0.9712
16,6|10,3;0;0;0;0.18;0
17,6|11,3;0.18;0;0;0;-1
17,6|12,3;0.16;0;0;0;0
17,7|13,3;0;0;0.16;0.2;0
18,7|13,2;0.24;0.236;0;0;0
18,8|13,1;0;0;0.2;0;0
17,8|14,1;0;0.16;0;0;-1
17,8|15,1;0;0;0.14;0;0
16,8|15,2;0;0.198;0;0;0
16,7|15,3;0.1;0;0;0.198;0
17,7|15,4;0.1;0.06;0;0;0
17,8|16,4;0;0;0.06;0;0
16,8|16,5;0;0;0;0;-1
16,7|16,7;0;0;0;0;0
19,4|8,16;0;0;0.42;0;0
18,4|9,16;0;0;0.684;0;0
17,4|9,15;0;0;0;0.38;0
18,4|10,15;0;0;0;0;-1
18,4|11,15;0.32;0;0;0;0
18,5|12,15;0;0;0;0.32;0
19,5|13,15;0.28;0;0;0;0
19,6|14,15;0;0;0;0;-1
19,6|15,15;0.22;0;0;0;0
19,7|16,15;0;0.22;0.18;0;0
18,7|17,15;0;0;0;0;-1
18,7|18,15;0;0;0;0.16;0
19,7|18,14;0;0.16;0;0;0
19,6|18,13;0;0;0;-1;0
19,6|19,13;0;0;0;-1;0
19,6|19,12;0;0;0;-1;0
19,6|19,11;0.06;0;0;0;0
19,7|19,10;0.02;0;0;0;0
19,8|19,9;0;0.02;0;0;-20
19,8|19,8;0;0;0;0;0
4,18|15,15;0;0.24;0;0;-0.9604
4,18|14,16;0.24;0;0;0;0
4,18|13,17;0;0;0;0.16;0
5,18|12,17;0;0;0;0;-1
5,18|12,18;0;0;0;0;-1
5,18|11,18;0;0;0;0.08000001;0
6,18|10,18;0.08000001;0.08000001;0;0;-1
6,18|6,18;0;0;0;0;0
7,3|2,7;0.14;0;0;0;0
7,4|2,6;0.1;0;0;0;0
7,5|2,5;0;0;0;0;-1
7,5|3,5;0.08000001;0;0;0;0
7,6|3,6;0;0;0;0.08000001;0
8,6|6,6;0;0;0;0;-2.44
15,17|10,13;0;0;0;0;-1
15,17|11,13;0.16;0;0;0;-1
15,18|12,13;0.16;0;0;0;0
15,19|13,13;0;0;0;0;-1
15,19|14,13;0;0;0.252;0;0
14,19|15,13;-1.7712;0;0;0;0
16,19|17,14;0;0.144;0.12;0;0
16,18|17,15;0;0.0472;0;0;-1
16,18|16,15;0;0;0.06;0;0
15,18|16,16;0;0.02;0;0;0
15,17|15,16;0;0;0;0;-20
15,17|15,17;0;0;0;0;0
15,8|9,16;0;0.28;0;0;0
15,7|10,16;0.24;0;0;0;0
15,8|11,16;0;0;0;0.24;0
16,8|11,15;0.2;0;0;0;0
16,9|12,15;0;0;0;0;-1
16,9|13,15;0;0;0;0;-1
16,9|14,15;0.1344;0.16;0;0;0
16,8|15,15;0.12;0;0;0;0
16,9|16,15;0.12;0.16;0;0;0
16,10|17,15;0;0.12;0;0;-1
16,10|17,14;0;0.1;0;0.06;0
