State;Up;Down;Left;Right;Stay
7,True,False,False,False,False,False,False,True,False,True,True,True,False;-6.183857;-6.691023;-6.718044;-7.046663;-7.108521
6,True,False,False,False,False,False,False,True,False,True,True,True,False;-8.613405;-8.588169;-8.579167;-8.101422;-8.581882
5,True,False,False,False,False,False,False,True,False,True,True,True,False;-9.711507;-9.739219;-9.736453;-9.697838;-9.742246
4,True,False,False,False,False,False,False,True,False,True,True,True,False;-9.074283;-9.041691;-9.114851;-8.910178;-9.213164
3,True,False,False,False,False,False,False,True,False,True,True,True,False;-10.58158;-10.58653;-10.58812;-10.57237;-10.66588
2,True,False,False,False,False,False,False,True,False,True,True,True,False;-370.1077;-205.8083;-117.3484;-374.387;-81.31712
1,True,True,False,False,False,False,False,True,False,True,True,True,False;-172.6729;-1054.796;-882.4681;0;-850.1098
27,True,False,False,False,False,False,False,False,False,False,False,False,True;-2.91752;-2.92177;-2.820686;-2.965096;-4.022462
26,True,False,False,False,False,False,False,False,False,False,False,False,True;-3.091149;-3.119431;-2.998957;-3.128934;-3.944292
1,True,False,True,False,False,True,False,False,False,False,False,False,False;-26222.53;-26187.29;-25615.94;-26165.61;-26212.87
7,True,False,False,False,False,False,False,False,True,False,True,False,False;-0.5201288;-0.5404148;-0.425;-0.514558;-0.8231746
6,True,False,False,False,False,False,False,False,True,False,True,False,False;-0.5809471;-0.5776372;-0.5481157;-0.6198055;-0.9912143
5,True,False,False,False,False,False,False,False,True,False,True,False,False;-0.4250008;0.01394221;-0.3237748;-0.2351134;-0.4749092
4,True,False,False,False,False,False,False,False,True,False,True,False,False;-0.4893501;-0.496143;-0.5329705;-0.4762893;-0.7582384
1,True,False,False,False,False,False,False,False,True,True,True,False,False;0;0;0;-97.5;-97.5
23,True,False,False,False,False,True,False,False,False,False,False,False,False;-17.80564;-17.82391;-17.79049;-17.79417;-17.87352
22,True,False,False,False,False,True,False,False,False,False,False,False,False;-20.59535;-20.62532;-20.61286;-20.61705;-20.64425
21,True,False,False,False,False,True,False,False,False,False,False,False,False;-24.45109;-24.44056;-24.4451;-24.44522;-24.49619
20,True,False,False,False,False,True,False,False,False,False,False,False,False;-26.67329;-26.66573;-26.683;-26.64279;-26.77922
19,True,False,False,False,False,True,False,False,False,False,False,False,False;-29.41669;-29.41494;-29.42346;-29.40815;-29.42579
18,True,False,False,False,False,True,False,False,False,False,False,False,False;-33.65892;-33.66513;-33.64674;-33.67603;-33.69441
1,True,True,False,False,False,False,False,True,False,False,False,False,False;-1215.03;-1940.426;-1485.443;-1659.774;-2006.409
1,True,True,False,False,False,False,False,False,True,False,True,False,False;0;-185.4937;0;0;-185.4937
10,True,False,False,False,False,False,False,False,True,False,False,True,True;-4.939877;-5.088758;-5.095023;-5.102842;-5.459381
14,True,False,False,False,False,False,False,False,False,True,False,True,False;0;0;0.004348959;0.07746746;-0.095
13,True,False,False,False,False,False,False,False,False,True,False,True,False;0;0;0.003189192;0.1726945;-0.1
12,True,False,False,False,False,False,False,False,False,True,False,True,False;-0.09782148;-0.05;-0.05;0.08013555;-0.1
11,True,False,False,False,False,False,False,False,False,True,False,True,False;0;0;-0.05211986;0.04682524;-0.1
10,True,False,False,False,False,False,False,False,False,True,False,True,False;-0.0430015;-0.09984887;-0.1475356;-0.09991755;-0.1
9,True,False,False,False,False,False,False,False,False,True,False,True,False;-0.06094689;-0.08901422;-0.06624895;-0.05574493;-0.1
8,True,False,False,False,False,False,False,False,False,True,False,True,False;-0.01489914;-0.04540997;-0.05;-0.05149468;-0.1
7,True,False,False,False,False,False,False,False,False,True,False,True,False;-0.158738;-0.1723;-0.2077477;-0.1568087;-0.199945
6,True,False,False,False,False,False,False,False,False,True,False,True,False;-0.06639078;-0.1030933;-0.1090479;-0.08549225;-0.2898398
30,True,False,False,False,False,False,False,False,False,False,False,False,True;-2.082952;-2.067024;-2.051634;-2.078443;-2.194149
29,True,False,False,False,False,False,False,False,False,False,False,False,True;-2.618256;-2.590092;-2.610385;-2.62255;-2.577064
28,True,False,False,False,False,False,False,False,False,False,False,False,True;-2.71437;-2.723742;-2.667408;-2.712759;-2.930862
27,True,False,False,False,False,False,False,False,True,False,False,True,True;-0.7250569;-0.7379483;-0.7957181;-0.7261726;-0.698846
25,True,False,False,False,False,False,False,False,True,False,False,True,True;-1.825763;-1.770097;-1.794715;-1.780683;-1.779353
24,True,False,False,False,False,False,False,False,True,False,False,True,True;-2.180777;-2.124213;-2.158359;-2.1206;-2.171984
23,True,False,False,False,False,False,False,False,True,False,False,True,True;-2.615005;-2.586219;-2.552279;-2.538455;-2.569199
22,True,False,False,False,False,False,False,False,True,False,False,True,True;-2.506588;-2.564225;-2.470561;-2.483528;-2.643709
21,True,False,False,False,False,False,False,False,True,False,False,True,True;-3.238657;-3.164196;-3.175956;-3.201745;-3.352965
20,True,False,False,False,False,False,False,False,True,False,False,True,True;-3.609833;-3.586212;-3.654114;-3.669175;-3.63391
19,True,False,False,False,False,False,False,False,True,False,False,True,True;-3.74546;-3.758017;-3.720257;-3.727026;-3.735978
18,True,False,False,False,False,False,False,False,True,False,False,True,True;-4.244391;-4.285527;-4.222427;-4.267311;-4.327633
17,True,False,False,False,False,False,False,False,True,False,False,True,True;-4.314294;-4.323987;-4.302293;-4.368888;-4.497278
16,True,False,False,False,False,False,False,False,True,False,False,True,True;-3.860593;-4.410079;-4.334133;-4.388087;-4.382855
15,True,False,False,False,False,False,False,False,True,False,False,True,True;-4.660666;-4.639808;-4.472639;-4.715153;-4.867707
14,True,False,False,False,False,False,False,False,True,False,False,True,True;-4.156347;-4.358792;-4.403553;-4.37485;-4.721632
13,True,False,False,False,False,False,False,False,True,False,False,True,True;-4.682358;-4.698988;-4.680937;-4.763418;-5.108196
12,True,False,False,False,False,False,False,False,True,False,False,True,True;-3.362446;-3.644392;-3.567791;-3.552851;-4.085882
11,True,False,False,False,False,False,False,False,True,False,False,True,True;-5.07837;-5.174308;-5.215884;-5.166557;-5.367603
9,True,False,False,False,False,False,False,False,True,False,False,True,True;-4.956058;-4.987495;-5.010773;-4.949742;-5.151341
15,True,False,False,False,False,False,False,False,True,False,True,False,True;-4.536039;-4.576215;-4.701773;-3.466353;-5.39342
14,True,False,False,False,False,False,False,False,True,False,True,False,True;-4.303572;-4.313477;-4.329679;-3.912171;-4.782317
13,True,False,False,False,False,False,False,False,True,False,True,False,True;-4.586342;-4.606486;-4.555113;-4.581306;-5.234713
12,True,False,False,False,False,False,False,False,True,False,True,False,True;-3.756786;-2.727475;-3.617367;-3.528215;-4.310141
5,True,False,False,False,False,False,False,False,True,True,True,False,True;-3.389779;-3.894135;-2.667134;-3.291372;-4.521494
5,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.19328;-0.1104065;-0.2185164;-0.1808499;-0.2862306
1,True,True,False,False,False,False,False,True,True,True,True,False,False;-1424.85;-1466.188;-519.578;-1250.423;-1494.098
19,True,False,False,False,False,False,False,True,True,False,True,False,False;-4.103578;-4.663928;-4.533918;-4.842185;-4.803325
18,True,False,False,False,False,False,False,True,True,False,True,False,False;-4.861524;-4.895844;-4.852694;-4.772639;-4.917004
15,True,False,False,False,False,False,False,False,True,False,True,False,False;-0.2964782;-0.1953166;-0.3197335;-0.2995878;-0.299835
14,True,False,False,False,False,False,False,False,True,False,True,False,False;-0.2680862;-0.03587796;-0.3059888;-0.270182;-0.299835
15,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.1497254;-0.09521966;-0.1064181;-0.1527938;-0.199945
14,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.1499175;-0.1114094;-0.1715349;-0.147737;-0.1991446
13,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.1498626;-0.1355509;-0.1481319;-0.1658329;-0.3865183
12,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.1498626;-0.1371483;-0.1190085;-0.117683;-0.199945
11,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.2496428;-0.2667773;-0.284554;-0.2722246;-0.299835
10,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.24213;-0.2508027;-0.2735693;-0.2752995;-0.2985902
9,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.398683;-0.3194274;-0.3738247;-0.4182978;-0.4954823
8,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.2970544;-0.241305;-0.2897307;-0.2944609;-0.297504
7,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.447697;-0.4573461;-0.4523604;-0.4310926;-0.4969656
6,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.3975714;-0.4174058;-0.3997724;-0.4046604;-0.4958167
4,True,False,False,False,False,False,False,False,True,True,True,False,False;-0.2495604;-0.2400133;-0.2410839;-0.2777486;-0.299835
13,True,False,False,False,False,False,False,False,False,True,True,False,True;-3.977507;-4.52341;-2.832194;-3.876004;-4.562537
11,True,False,False,False,False,False,False,False,False,True,True,False,True;-4.836044;-4.840458;-3.355864;-4.77614;-5.039618
10,True,False,False,False,False,False,False,False,False,True,True,False,True;-4.262979;-4.50634;-2.745091;-4.222806;-4.553538
1,True,False,True,False,False,False,False,True,False,False,False,False,False;-1783.787;-1172.411;-774.7572;-1620.845;-1854.493
4,True,False,False,False,False,True,False,False,True,True,False,True,False;0;0;0;0;0
9,True,False,False,False,False,False,False,False,True,True,True,False,True;-5.071126;-4.981922;-4.345168;-5.000275;-5.490522
1,True,True,False,False,False,False,False,True,True,False,True,True,False;-842.1349;-1301.267;-426.9989;-1275.682;-1287.491
1,True,False,True,False,False,False,False,True,True,False,False,True,False;-1904.864;-249.2093;-616.951;0;-992.3486
17,True,False,False,False,False,False,False,False,False,True,True,True,True;-4.272812;-4.285218;-4.263208;-4.256072;-4.322079
15,True,False,False,False,False,False,False,False,False,True,True,True,False;-0.05;-0.0024725;-0.1364837;0.06438829;-0.1
14,True,False,False,False,False,False,False,False,False,True,True,True,False;0;-0.04638224;0;0.05535995;-0.2822877
13,True,False,False,False,False,False,False,False,False,True,True,True,False;-0.03480361;-0.04465678;-0.05;-0.02135234;-0.1804616
12,True,False,False,False,False,False,False,False,False,True,True,True,False;-0.05;-0.09529275;-0.09543601;0.01307704;-0.1
11,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
16,True,False,False,False,False,False,False,True,True,True,True,True,False;-7.136001;-7.107701;-6.52515;-7.125604;-7.305636
15,True,False,False,False,False,False,False,True,True,True,True,True,False;-8.563302;-8.25172;-8.557602;-8.534142;-8.621909
14,True,False,False,False,False,False,False,True,True,True,True,True,False;-10.4179;-10.4435;-10.38966;-10.27457;-10.52354
13,True,False,False,False,False,False,False,True,True,True,True,True,False;-11.30647;-11.17422;-11.37126;-11.3713;-11.66314
12,True,False,False,False,False,False,False,True,True,True,True,True,False;-12.52757;-12.3736;-12.33008;-12.39402;-12.76946
11,True,False,False,False,False,False,False,True,True,True,True,True,False;-12.58697;-12.49877;-12.12628;-12.5946;-12.7544
10,True,False,False,False,False,False,False,True,False,True,True,False,False;-10.69717;-10.64052;-10.87461;-10.69018;-10.71125
10,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
12,True,False,False,False,False,False,False,False,False,True,True,False,True;-3.499386;-3.456367;-3.384633;-3.132904;-3.918989
12,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.1909633;-0.2256528;-0.1847829;-0.2031337;-0.199945
13,True,False,False,False,False,False,False,False,False,True,True,False,False;-0.1937234;-0.1617334;-0.2100156;-0.2081459;-0.195
11,True,False,False,False,False,False,False,False,False,True,False,False,True;-4.809579;-4.841361;-4.835582;-4.821454;-4.811596
11,True,False,False,False,False,False,False,False,False,True,False,False,False;0;0;0;0.08826619;-0.1
10,True,False,False,False,False,False,False,False,False,True,False,False,False;0;0;0;0;-0.1
9,True,False,False,False,False,False,False,False,False,True,False,False,False;-0.095125;-0.05;-0.09805863;-0.008304168;-0.1
8,True,False,False,False,False,False,False,False,False,True,False,False,False;-0.05;-0.05;-0.0975;-0.0256671;-0.1
7,True,False,False,False,False,False,False,False,False,True,False,False,False;-0.0475;-0.0975;-0.05;-0.01386948;-0.4564871
6,True,False,False,False,False,False,False,False,False,True,False,False,False;-0.1455713;-0.1379938;-0.1498901;-0.1276009;-0.1979324
5,True,False,False,False,False,False,False,False,False,True,False,False,False;-0.1639293;-0.1833503;-0.1986423;-0.1160375;-0.2946624
4,True,False,False,False,False,False,False,False,False,True,False,False,False;-0.0475;-0.0975;-0.1453802;-0.01702808;-0.1960882
3,True,False,False,False,False,False,False,False,False,True,False,False,False;-0.136189;-0.1403687;-0.09986256;-0.1060326;-0.2937233
2,True,False,False,False,False,False,False,False,False,True,False,False,False;-50;-50;-50;-50;-0.9829996
1,True,True,False,False,False,False,False,False,False,True,False,False,False;0;-50;0;0;-142.625
16,True,False,False,False,False,False,False,True,True,True,True,False,False;-5.327144;-5.15787;-4.875023;-5.190522;-5.340995
15,True,False,False,False,False,False,False,True,True,True,True,False,False;-7.211511;-7.119082;-7.166209;-7.279972;-7.1338
14,True,False,False,False,False,False,False,True,True,True,True,False,False;-8.997365;-9.007401;-9.031336;-8.994397;-9.054741
13,True,False,False,False,False,False,False,True,False,True,True,False,False;-8.851751;-8.865992;-8.912605;-8.982076;-8.826512
12,True,False,False,False,False,False,False,False,False,False,False,False,False;0;0;0;0;0
2,True,False,False,False,False,False,False,True,True,False,False,False,False;-209.3065;-320.2184;-124.1085;-17.54958;-17.58919
2,True,False,False,False,False,True,False,False,True,False,False,False,False;-608.2255;-242.1055;-26.0534;-26.03876;-26.0817
1,True,False,True,False,False,True,False,False,True,False,False,False,False;-871.4879;0;-864.7241;-919.0053;-806.2886
1,True,False,False,False,False,False,False,False,False,True,True,False,False;0;0;0;-226.2191;-301.6627
1,True,False,False,False,False,False,False,True,False,False,False,False,False;-3367.015;-3396.07;-3718.699;-3737.107;-3846.454
